Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
254,892.0,Nu Tauri,NU Tau,+5°581,03 58 0.00,+5 43 0.00,03 57 50.0,+05 42 43,04 03 09.3,+05 59 21,3.9,3.91,0.03,A0,A1   V,9,9,,,28,7.7,,
255,1084.0M,Beta 883,Lal 9091,+10°654,04 46 0.00,+10 54 0.00,04 45 39.9,+10 53 50,04 51 12.5,+11 04 04,7,6.76,0.54,F5,"F7+F7V,V",36,5,,,27,4.0,,
256,1325.0,Tau Aurigae,TAU Aur,+39°1418,05 42 0.00,+39 09 0.00,05 42 14.6,+39 08 49,05 49 10.4,+39 10 51,4.6,4.52,0.94,K0,G8   IIIF*,9,7,,,3,8.9,,
257,1402.0,Lalande 11471,,+35°1334,05 59 0.00,+35 24 0.00,05 59 27.1,+35 24 09,06 06 08.4,+35 23 15,6.1,6.12,0.6,G0,G0   V,43,9,,,46,13.9,,
258,1469.0,Beta 895,,+28°1078,06 13 0.00,+28 29 0.00,06 13 39.3,+28 28 06,06 19 59.0,+28 25 36,7.2,7.27,0.24,A3,A6   V,1,6,,,3,8.5,,
259,1499.0,6 Lyncis,6 Lyn,+58°932,06 22 0.00,+58 14 0.00,06 22 06.0,+58 14 09,06 30 47.1,+58 09 45,6,5.88,0.94,G5,K0   III-*,14,8,,,24,8.6,,
260,1647.0,Piazzi 305,Lal 13576,+29°1441,06 57 0.00,+29 30 0.00,06 57 09.0,+29 30 17,07 03 30.3,+29 20 13,6,5.93,0.6,F8,G4   V,53,9,,,41,4.7,,
261,1785.0M,Alpha Geminorum (prec.),ALP Gem,,07 28 0.00,+32 06 0.00,07 28 13.0,+32 06 27,07 34 36.0,+31 53 19,2.8,1.58,0.03,A0,A2+v,54,7,,,74,2.5,,
262,1785.0M,Alpha Geminorum (fol.),ALP Gem,,07 28 0.00,+32 06 0.00,07 28 13.0,+32 06 27,07 34 36.0,+31 53 19,2,1.58,0.03,A0,A2+v,85,7,,,74,2.5,,
,,Mean,,+32°1581,,,,,,,,,,,,70,5,,,,,,
263,1800.0,Omicron  Geminorum,OMI Gem,+34°1649,07 33 0.00,+34 49 0.00,07 32 38.2,+34 48 49,07 39 09.8,+34 35 03,4.9,4.9,0.4,F0,F3   III,28,9,,,19,8.7,,
264,1889.0,Lalande 15565,CI 18-949,+29°1664,07 54 0.00,+29 31 0.00,07 54 20.4,+29 31 03,08 00 32.2,+29 12 43,6.9,7.0,0.71,G0,G8   V,42,6,,,54,3.9,,
265,1936.0,14 Cancri,PSI Cnc,+25°1865,08 04 0.00,+25 49 0.00,08 04 25.8,+25 48 39,08 10 27.2,+25 30 26,5.8,5.73,0.81,G5,G7   V,31,10,,,26,8.5,,
266,1979.0,18 Cancri,CHI Cnc,+27°1589,08 14 0.00,+27 33 0.00,08 13 59.3,+27 32 29,08 20 03.8,+27 13 03,5.2,5.14,0.47,F5,F6   V,60,9,,,64,9.9,,
267,2050.0,4 Ursae Majoris,PI2 UMa,+64°698,08 31 0.00,+64 40 0.00,08 31 28.5,+64 40 38,08 40 12.8,+64 19 40,4.8,4.6,1.17,K0,K1+  IIIb,13,10,,,13,9.4,,
268,2117.0A,55 Cancri,RHO1 Cnc,+28°1660,08 47 0.00,+28 43 0.00,08 46 38.4,+28 42 45,08 52 35.8,+28 19 51,6.1,5.95,0.87,K0,G8   V,69,6,,,76,2.4,,
269,2134.0,Zeta Hydrae,ZET Hya,+6°2060,08 50 0.00,+6 20 0.00,08 50 06.4,+06 19 34,08 55 23.6,+05 56 43,3.3,3.11,1.0,K0,G9   II-I*,24,8,,,30,8.4,,
270,2280.0A,11 Leonis Minoris,11 LMi,+36°1979,09 30 0.00,+36 16 0.00,09 29 39.8,+36 15 45,09 35 39.4,+35 48 36,5.5,5.41,0.77,K0,G8   V,117,7,,,90,2.5,,
271,2986.0,78 Ursae Majoris,78 UMa,+57°1408,12 56 0.00,+56 54 0.00,12 56 26.3,+56 54 18,13 00 43.8,+56 21 58,4.9,4.93,0.36,F0,F2   V,26,11,,,24,5.9,,
272,3034.0,59 Virginis,59 Vir,+10°2531,13 12 0.00,+9 57 0.00,13 11 48.6,+09 56 47,13 16 46.5,+09 25 27,5.2,5.22,0.59,F0,G0   V s,70,10,,,63,7.5,,
273,3284.0,24 Bootis,24 Boo,+50°2084,14 25 0.00,+50 18 0.00,14 25 09.0,+50 17 32,14 28 37.7,+49 50 41,5.6,5.59,0.85,G5,G3   IV,18,11,,,21,16.8,,
274,3348.0,Groombridge 2152,,+38°2593,14 45 0.00,+38 13 0.00,14 45 11.0,+38 13 23,14 49 06.7,+37 48 40,6,6.16,0.36,F0,F2   V,10,10,,,22,7.9,,
275,3557.0,Alpha Serpentis,ALP Ser,+6°3088,15 39 0.00,+6 44 0.00,15 39 20.4,+06 44 24,15 44 16.0,+06 25 32,2.8,2.65,1.17,K0,K2   IIIb*,46,10,,,45,2.0,,
276,3587.0,Epsilon Serpentis,EPS Ser,+4°3069,15 46 0.00,+4 47 0.00,15 45 49.7,+04 46 43,15 50 48.9,+04 28 40,3.8,3.71,0.15,A0,A2m,30,7,,,37,7.8,,
277,3595.0,39 Serpentis,39 Ser,+13°3024,15 49 0.00,+13 31 0.00,15 48 32.5,+13 30 34,15 53 12.0,+13 11 47,6.2,6.1,0.6,G0,G0   VFe-*,21,9,,,42,10.2,,
278,3626.0,Rho Coronae Borealis,RHO CrB,+33°2663,15 57 0.00,+33 37 0.00,15 57 13.1,+33 36 18,16 01 02.6,+33 18 12,5.4,5.41,0.6,F0,G0+  VaFe*,45,8,,,39,10.2,,
279,3659.0,Lalande 29437,Lal 29437,+6°3169,16 04 0.00,+6 40 0.00,16 04 15.6,+06 39 48,16 09 11.1,+06 22 43,6,5.97,1.0,F5,K1.5 IV,12,8,,,30,6.2,,
280,3836.0M,Sigma 2107,SIG 2107,+28°2624,16 48 0.00,+28 50 0.00,16 47 52.6,+28 49 59,16 51 50.1,+28 39 58,6.5,6.66,0.47,F5,"F4+G3V,V",28,10,,,18,5.0,,
281,3848.0,Groombridge 2389,,+43°2659,16 50 0.00,+43 00 0.00,16 50 22.6,+42 59 49,16 53 32.3,+42 49 28,6.7,6.81,0.65,G0,G0   V,26,9,,,33,7.2,,
282,3881.0,Lalande 31065,CI 18-2279,+0°3629,17 00 0.00,+0 51 0.00,17 00 11.2,+00 50 58,17 05 16.8,+00 42 09,5.9,6.01,0.58,F8,F8.5 IV-V,34,6,,,39,6.1,,
283,3912.0A,Alpha Herculis (prec.),ALP Her,,17 10 0.00,+14 30 0.00,17 10 05.1,+14 30 15,17 14 38.8,+14 23 25,3.5,3.48,1.44,,M5   Ib-II,-25,9,,,-2,6.3,,
284,3912.0A,Alpha Herculis (fol.),ALP Her,,17 10 0.00,+14 30 0.00,17 10 05.1,+14 30 15,17 14 38.8,+14 23 25,5.4,3.48,1.44,,M5   Ib-II,-9,10,,,-2,6.3,,
,,Mean,,+14°3207,,,,,,,,,,Mb,,-18,7,,,,,,
285,,Beta 637,,+3°3613,18 05 0.00,+2 06 0.00,,,,,5.7,,,F0,,76,8,,,,,,
286,390.0,Alpha Trianguli,ALP Tri,+28°312,01 47 0.00,+29 06 0.00,01 47 22.6,+29 05 30,01 53 04.8,+29 34 44,3.6,3.41,0.49,F5,F6   IV,45,7,,,53,10.1,,
287,632.0A,Gamma Persei,GAM Per,+52°654,02 58 0.00,+53 07 0.00,02 57 32.9,+53 06 53,03 04 47.8,+53 30 23,3.1,2.93,0.7,*,"G8+A2III,V",10,6,,,12,5.5,,
288,768.0,Lalande 6772,Anonymous,+42°812,03 37 0.00,+42 18 0.00,03 36 54.0,+42 18 00,03 43 44.9,+42 36 43,7.4,10.5,,G0,,26,8,,,-1,25.7,,
289,1152.0M,104 Tauri,104 Tau,+18°779,05 02 0.00,+18 31 0.00,05 01 32.2,+18 30 38,05 07 26.9,+18 38 41,5,5.0,0.65,G0,G4   V,55,8,,,58,4.9,,
290,1245.0,18 Camelopardi,18 Cam,+57°889,05 24 0.00,+57 09 0.00,05 23 59.7,+57 09 01,05 32 33.7,+57 13 15,6.5,6.48,0.57,G0,F8   V,9,6,,,10,8.9,,
291,1274.0,Groombridge 990,Groom 990,+51°1094,05 30 0.00,+51 23 0.00,05 30 23.9,+51 22 49,05 38 11.8,+51 26 44,7.9,7.73,0.83,K0,K2   V,35,6,,,42,6.8,,
292,1289.0A,Piazzi 146,,+53°934,05 33 0.00,+53 26 0.00,05 33 13.3,+53 26 25,05 41 20.3,+53 28 52,6.4,6.23,0.84,K0,K1   V,83,6,,,83,4.0,,
293,1314.0,Lalande 10797,Lal 10797,+37°1312,05 39 0.00,+37 15 0.00,05 39 09.0,+37 15 23,05 46 01.9,+37 17 04,7.3,7.36,0.83,K0,K0   V,86,6,,,56,4.0,,
294,1367.0,Delta Aurigae,DEL Aur,+54°970,05 51 0.00,+54 17 0.00,05 51 17.5,+54 16 37,05 59 31.6,+54 17 05,3.9,3.72,1.0,K,K0-  III,23,9,,,23,6.7,,
295,2052.0,Lalande 16933,,+26°1816,08 32 0.00,+26 24 0.00,08 32 10.7,+26 24 10,08 38 08.5,+26 02 55,7.6,7.56,0.62,G5,G2   d,22,10,,,25,15.4,,
296,2193.0A,81 Cancri,PI1 Cnc,+15°2003,09 07 0.00,+15 24 0.00,09 06 49.2,+15 23 56,09 12 17.5,+14 59 45,6.4,6.51,0.73,G0,G9   V,65,8,,,47,5.1,,
297,2266.0,Theta Ursae Majoris,THE UMa,+52°1401,09 26 0.00,+52 08 0.00,09 26 10.2,+52 07 59,09 32 51.4,+51 40 37,3.3,3.17,0.46,F8,F6   IV,57,9,,,68,5.7,,
298,2269.0,Lalande 18721,,+27°1775,09 27 0.00,+27 26 0.00,09 26 55.6,+27 26 12,09 32 43.8,+26 59 17,7.1,7.01,0.77,K0,K0   V,50,9,,,53,13.9,,
299,2366.0,20 Leonis Minoris,20 LMi,+32°1964,09 55 0.00,+32 25 0.00,09 55 14.8,+32 24 56,10 01 00.7,+31 55 25,5.6,5.36,0.66,F2,G3   VaHd*,69,9,,,65,1.9,,
300,2374.0A,Groombridge 1603,,+38°2096,09 58 0.00,+38 30 0.00,09 57 54.6,+38 30 24,10 03 53.5,+38 01 13,6.8,6.8,0.52,F5,F7   V,27,10,,,30,15.4,,
301,2472.0,37 Ursae Majoris,37 UMa,+57°1277,10 29 0.00,+57 36 0.00,10 28 43.3,+57 35 51,10 35 09.6,+57 04 57,5.2,5.16,0.34,F0,F1   V,29,11,,,33,9.5,,
302,2556.0,47 Ursae Majoris,47 UMa,+41°2147,11 54 0.00,+40 58 0.00,10 53 52.0,+40 57 51,10 59 27.9,+40 25 48,5.1,5.05,0.61,F0,G1-  VFe-*,75,10,,,76,7.8,,
303,2814.0,Lalande 22908,CI 18-1524,+11°2439,12 08 0.00,+11 24 0.00,12 08 06.8,+11 23 38,12 13 13.1,+10 49 18,7.9,7.57,0.68,G5,G3   V,23,10,,,16,10.7,,
304,2935.0,10 Canum Venaticorum,10 CVn,+40°2570,12 40 0.00,+39 49 0.00,12 40 15.5,+39 49 19,12 44 59.4,+39 16 44,6,5.95,0.55,F0,G0   V,58,5,,,62,6.1,,
305,2945.0,Lalande 23900,Lal 23900,+25°2568,12 44 0.00,+25 23 0.00,12 43 54.7,+25 23 19,12 48 47.0,+24 50 25,6.4,6.31,0.7,F2,G7   V,21,12,,,40,12.7,,
306,3138.0,Piazzi 200,,+56°1683,13 42 0.00,+56 23 0.00,13 41 31.3,+56 23 25,13 45 13.2,+55 52 45,6.4,6.5,0.47,F0,F7   IV-V,22,8,,,25,12.5,,
307,3367.0,B. D. +19  2881,Lal 27137,+19°2881,14 49 0.00,+19 33 0.00,14 48 51.3,+19 33 19,14 53 23.7,+19 09 10,6,6.01,0.83,K0,K2   V,81,8,,,86,5.2,,
308,3460.0,Lalande 27922,,-8°3949,15 15 0.00,-8 18 0.00,15 14 36.9,-08 17 36,15 20 00.1,-08 39 42,7.9,7.55,0.54,F8,F9   V,-10,9,,,13,10.2,,
309,3571.0,Groombridge 2273. . . .,,+53°1806,15 42 0.00,+53 18 0.00,15 41 44.3,+53 17 42,15 44 21.6,+52 59 01,7.3,7.4,0.62,G5,G2   d,10,10,,,13,15.4,,
310,3773.0,12 Ophiuchi,BD -02 4211,-2°3220,16 31 0.00,-2 07 0.00,16 31 06.1,-02 06 40,16 36 21.4,-02 19 28,5.9,5.75,0.82,F0,K2   V,83,9,,,94,4.6,,
311,4105.0,35 Draconis,35 Dra,+76°667,17 54 0.00,+76 59 0.00,17 53 55.4,+76 58 34,17 49 27.0,+76 57 46,5,5.04,0.49,F5,F6   IV-V*,33,11,,,30,8.0,,
312,4236.0B,B. D. +8  3692,CI 18-2421,+8°3692,18 22 0.00,+8 34 0.00,18 21 35.9,+08 34 13,18 26 21.9,+08 36 57,8.5,8.27,0.75,G5,G9   V,37,12,,,,,,
313,4314.0A,Weisse 1064,CI 18-2450,+31°3330,18 37 0.00,+31 28 0.00,18 37 07.5,+31 27 42,18 40 54.9,+31 31 59,8.7,8.54,0.92,K2,K3   V,28,8,,,31,9.9,,
314,4920.0M,Lalande 39866,Lal 39866,+4°4510,20 35 0.00,+4 37 0.00,20 34 33.1,+04 37 01,20 39 37.7,+04 58 19,8.4,7.88,1.23,K5,K5   Va,45,11,,,63,4.0,,
315,4984.0,56 Cygni,56 Cyg,+43°3739,20 47 0.00,+43 41 0.00,20 46 31.7,+43 40 57,20 50 04.9,+44 03 33,5.1,5.04,0.2,A8,A4m  $\de*,29,6,,,23,6.9,,
316,5020.0,Fedorenko 3638,Lal F 3638,+74°889,20 52 0.00,+74 23 0.00,20 52 21.6,+74 23 04,20 51 45.0,+74 46 49,7.8,7.8,0.7,G5,G8   V,37,9,,,44,8.6,,
317,5331.0,Nu Pegasi,NU Peg,+4°4800,22 01 0.00,+4 34 0.00,22 00 38.1,+04 34 11,22 05 40.8,+05 03 31,4.9,4.84,1.44,K0,K4   III,10,9,,,12,7.9,,
318,5443.0A,Delta Cephei,DEL Cep,+57°2548,22 25 0.00,+57 54 0.00,22 25 27.3,+57 54 11,22 29 10.2,+58 24 54,Var.,3.75,0.6,G0,F5-G2Ib,6,6,,,8,4.8,,
319,5532.0,Iota Cephei,IOT Cep,+65°1814,22 46 0.00,+65 40 0.00,22 46 07.0,+65 40 27,22 49 40.8,+66 12 01,3.7,3.52,1.05,K0,K0-  III,27,7,,,26,1.5,,
320,5819.0,Piazzi 267,Lal 47207,+33°4828,00 00 0.00,+34 06 0.00,23 59 39.2,+34 06 01,00 04 53.7,+34 39 34,6.2,6.12,0.62,F0,G2   V,40,9,,,33,9.4,,
321,98.0M,Sigma 42 (brighter),,,00 31 0.00,+29 27 0.00,00 30 42.4,+29 27 12,00 36 02.3,+29 59 35,9,7.94,0.7,,G2   V CO*,32,6,,,26,7.4,,
322,98.0M,Sigma 42 (fainter),,,00 31 0.00,+29 27 0.00,00 30 42.4,+29 27 12,00 36 02.3,+29 59 35,9.8,7.94,0.7,,G2   V CO*,13,10,,,26,7.4,,
,,Mean,,+29°105,,,,,,,8.6,,,F8,,27,5,,,,,,
323,110.0,54 Piscium,54 Psc,+20°85,00 34 0.00,+20 43 0.00,00 34 09.4,+20 42 40,00 39 21.7,+21 15 01,6.1,5.87,0.85,K0,K0+  V,96,7,,,96,6.3,,
324,113.0A,55 Piscium,55 Psc,+20°87,00 35 0.00,+20 53 0.00,00 34 39.5,+20 53 23,00 39 55.5,+21 26 18,5.6,5.36,1.16,K0,K0   II-I*,3,6,,,7,9.8,,
325,116.0,Lalande 1045,Lal 1045,+39°154,00 35 0.00,+39 39 0.00,00 35 20.3,+39 39 23,00 40 49.2,+40 11 14,7.5,7.36,0.94,K0,K2   V,86,6,,,59,6.5,,
326,238.0,Beta Andromedae,BET And,+34°198,01 04 0.00,+35 05 0.00,01 04 07.7,+35 05 25,01 09 43.9,+35 37 13,2.4,2.06,1.58,Ma,M0+  IIIa,33,7,,,47,7.9,,
327,350.0,Piazzi 142,,+41°328,01 36 0.00,+42 07 0.00,01 35 41.5,+42 06 42,01 41 47.1,+42 36 48,5.1,4.95,0.62,F8,G1.5 V,81,7,,,74,4.4,,
328,407.0,9 Lambda Arietis,LAM Ari,+22°288,01 52 0.00,+23 07 0.00,01 52 21.2,+23 06 30,01 57 55.7,+23 35 45,4.8,4.79,0.28,A5,F0   V,23,8,,,26,10.2,,
329,464.0,8 Delta Trianguli,DEL Tri,+33°395,02 11 0.00,+33 46 0.00,02 10 56.8,+33 45 59,02 17 03.2,+34 13 27,5.1,4.87,0.61,G0,G0.5 V,62,8,,,96,3.7,,
330,520.0M,Piazzi 123,Vys 396,+6°398,02 31 0.00,+6 25 0.00,02 30 35.7,+06 24 34,02 36 04.9,+06 53 12,5.9,5.82,0.98,K0,K3   V,145,8,,,135,1.8,,
331,753.0,10 Tauri,10 Tau,+0°572,03 32 0.00,+0 05 0.00,03 31 46.0,+00 05 04,03 36 52.3,+00 24 06,4.4,4.28,0.58,G5,F9   IV-V,55,10,,,64,6.1,,
333,1032.0,Groombridge 864,Groom 864,+41°931,04 35 0.00,+41 56 0.00,04 34 31.2,+41 56 07,04 41 36.2,+42 07 06,7.3,7.28,0.63,G0,G2   V,21,7,,,24,8.5,,
334,1193.0A,Companion to Capella,Capella H,,05 10 0.00,+45 44 0.00,05 10 00.0,+45 44 00,05 17 22.7,+45 50 00,10.5,10.16,1.5,,M2   d,710,8,,,76,3.6,,
335,1444.0,Eta Geminorum,ETA Gem,+22°1241,06 09 0.00,+22 32 0.00,06 08 50.4,+22 32 09,06 14 52.7,+22 30 24,Var.,3.28,1.6,Ma,M3   III,16,8,,,15,8.0,,
336,1498.0,Lalande 12293,,+36°1442,06 22 0.00,+36 33 0.00,06 22 02.7,+36 32 51,06 28 46.0,+36 28 48,7.1,7.12,0.62,G0,G0   d,32,7,,,34,11.1,,
337,1724.0A,19 Lyncis (fainter),19 Lyn,,07 15 0.00,+55 28 0.00,07 14 42.5,+55 28 11,07 22 52.0,+55 16 52,6.5,5.45,,A,B8   V,-4,7,,,10,7.8,,
338,1724.0A,19 Lyncis (brighter),19 Lyn,,07 15 0.00,+55 28 0.00,07 14 42.5,+55 28 11,07 22 52.0,+55 16 52,5.6,5.45,,B8,B8   V,7,8,,,10,7.8,,
,,Mean,,+55°1192,,,,,,,,,,,,1,5,,,,,,
339,2299.0M,Omicron Leonis,OMI Leo,+36°2044,09 36 0.00,+10 21 0.00,09 35 48.8,+10 20 50,09 41 09.0,+09 53 32,3.8,3.52,0.49,F5,"F6+  II,A*",24,8,,,31,10.2,,
340,2572.0,60 Leonia,60 Leo,+20°2547,10 57 0.00,+20 43 0.00,10 56 59.4,+20 42 58,11 02 19.7,+20 10 47,4.4,4.42,0.05,A,A1m,7,8,,,14,12.5,,
341,2836.0,Piazzi 40,,+17°2462,12 14 0.00,+17 06 0.00,12 14 03.2,+17 06 28,12 19 06.4,+16 32 54,7,7.07,0.62,G5,G2   V,19,8,,,22,12.5,,
342,3002.0,Lalande 24414,G 060-067,+6°2697,13 04 0.00,+5 46 0.00,13 03 46.7,+05 45 34,13 08 51.0,+05 12 25,6.7,6.8,0.67,G0,G5   IV,35,9,,,44,10.5,,
343,3832.0M,Sigma 2106,,+9°3287,16 46 0.00,+9 35 0.00,16 46 21.1,+09 34 40,16 51 07.3,+09 24 15,6.8,6.66,0.49,F8,"F6+G0IV,I*",-4,9,,,-0,13.9,,
344,3886.0A,Sigma 2128,SIG 2128A,+59°1783,17 02 0.00,+59 43 0.00,17 01 57.0,+59 42 59,17 03 18.4,+59 35 07,9.1,8.65,1.04,K0,K4   V,39,8,,,45,7.9,,
345,4127.0M,Weisse 1805,G 182-035,+26°3151,17 58 0.00,+26 20 0.00,17 58 26.6,+26 19 42,18 02 30.8,+26 18 46,7.1,6.99,0.8,K0,K0   V,35,11,,,53,6.2,,
346,4171.0,Lalande 33439,Lal 33439,+38°3095,18 06 0.00,+38 27 0.00,18 06 18.7,+38 27 04,18 09 37.3,+38 27 28,6.4,6.4,0.87,G,K2   V,95,6,,,90,3.7,,
347,4336.0,111 Herculis,111 Her,+18°3823,18 43 0.00,+18 04 0.00,18 42 36.2,+18 04 12,18 47 01.2,+18 10 53,4.4,4.36,0.13,A3,A5   III,51,9,,,31,6.6,,
348,4541.0,31 b Aquilae,31 Aql,+11°3833,19 20 0.00,+11 44 0.00,19 20 12.0,+11 43 49,19 24 58.2,+11 56 39,5.2,5.16,0.77,G5,G8   IVHd*,55,11,,,63,4.0,,
349,4579.0,38 Mu Aquilae,MU Aql,+7°4132,19 29 0.00,+7 10 0.00,19 29 12.2,+07 09 59,19 34 05.4,+07 22 44,4.6,4.45,1.17,K,K3-  IIIb*,16,8,,,30,1.8,,
350,4581.0,Groombridge 2875,Groom 2875,+58°1929,19 29 0.00,+58 23 0.00,19 29 28.3,+58 22 59,19 31 08.0,+58 35 09,6.7,6.59,0.87,K0,K2-  V,25,6,,,49,5.0,,
351,4585.0,Lalande 37120,Lal 37120,+32°3474,19 30 0.00,+32 59 0.00,19 29 43.5,+32 58 44,19 33 27.0,+33 12 07,6.6,6.61,0.59,G0,G0   V,27,10,,,31,3.6,,
352,4654.0A,17 Cygni,SIG 2580A,+33°3587,19 43 0.00,+33 30 0.00,19 42 37.7,+33 29 41,19 46 25.5,+33 43 39,5,4.99,0.47,F5,F7   V,30,7,,,45,2.8,,
353,4762.0,Lalande 38383,Lal 38383,+22°3908,20 00 0.00,+23 05 0.00,19 59 41.4,+23 05 01,20 03 52.1,+23 20 27,7.2,7.24,0.82,K2,K2   V,38,7,,,62,1.2,,
354,4759.0,Lalande 38380,Lal 38380,+29°3872,20 00 0.00,+29 38 0.00,19 59 30.6,+29 37 47,20 03 37.4,+29 53 48,5.7,5.71,0.73,K,G8   IV-V,44,7,,,57,2.9,,
355,4914.0,Groombridge 3243,,+42°3807,20 34 0.00,+42 29 0.00,20 34 26.3,+42 29 24,20 37 58.9,+42 50 44,7.1,7.04,0.48,F8,F6   d,-5,9,,,-2,13.9,,
356,5010.0,Oeltzen 21338,Vys 199B,+61°2068,20 51 0.00,+61 48 0.00,20 51 03.8,+61 47 25,20 53 08.1,+62 10 14,8.6,8.6,,K0,F8,134,7,,,-1,4.4,,
357,5061.0A,Lalande 40848,G 212-017,+45°3371,20 59 0.00,+45 29 0.00,20 59 05.9,+45 29 08,21 02 40.7,+45 53 05,8.1,7.68,0.97,K2,K2.5 V,44,9,,,46,5.8,,
358,5061.0A,Beta 1138,G 212-017,+45°3374,20 59 0.00,+45 27 0.00,20 59 05.9,+45 29 08,21 02 40.7,+45 53 05,6.2,7.68,0.97,B8,K2.5 V,-4,11,,,46,5.8,,
359,5161.0,Lalande 41685,,+0°4726,21 21 0.00,+0 41 0.00,21 21 21.1,+00 40 30,21 26 28.0,+01 06 11,6.4,6.13,0.44,F2,F5   V,47,10,,,29,6.0,,
360,5179.0,Lalande 41818,,+11°4578,21 25 0.00,+11 50 0.00,21 25 19.3,+11 50 10,21 30 08.4,+12 16 14,7.7,7.2,,G0,F5   d,1,8,,,4,12.5,,
361,5233.0,Lalande 42286,,+26°4237,21 37 0.00,+26 18 0.00,21 36 34.7,+26 17 55,21 41 06.2,+26 45 02,7.4,7.46,0.7,G5,G8   V,28,7,,,32,8.5,,
362,5252.0,Mu Cephei,MU Cep,+58°2316,21 40 0.00,+58 19 0.00,21 40 26.7,+58 19 17,21 43 30.4,+58 46 48,Var.,4.08,2.35,Ma,M2-  Ia,5,8,,,5,5.7,,
363,5306.0,Lalande 42843,,+3°4644,21 53 0.00,+3 18 0.00,21 53 26.8,+03 18 12,21 58 28.4,+03 46 36,7.1,6.94,0.6,F8,G0   V,25,10,,,22,9.3,,
364,5398.0,Lalande 43492,Lal 43492,+12°4797,22 12 0.00,+12 24 0.00,22 12 15.2,+12 23 48,22 17 15.1,+12 53 54,6.9,7.04,0.6,G0,G2   V,33,9,,,37,5.4,,
365,5772.0A,Piazzi 218,G 242-042,+74°1047,23 48 0.00,+74 59 0.00,23 47 31.8,+74 59 13,23 52 25.0,+75 32 40,6.5,6.39,0.98,K0,K3   V,92,5,,,96,3.8,,
366,20.0,22 Andr,22 And,+45°17,00 05 6.00,+45 31 0.00,00 05 07.1,+45 30 56,00 10 19.2,+46 04 19,5.1,5.03,0.4,FO,F2   II,-10,10,,,-5,15.4,,
367,76.0,Lal 617,,+9°47,00 23 12.00,+9 39 0.00,00 23 09.7,+09 38 32,00 28 20.0,+10 11 23,6,6.04,0.43,F2,F6   Va vw,29,7,,,32,11.1,,
368,,Phi Pisc,,+23°158,01 08 18.00,+24 03 0.00,,,,,4.6,,,KO,,-10,8,,,,,,
369,298.0,Omega Andr.,OME And,+44°307,01 21 42.00,+44 53 0.00,01 21 40.1,+44 53 25,01 27 39.3,+45 24 24,5,4.83,0.42,F5,F5   IV,24,4,,,27,6.3,,
370,351.0,Piazzi 145,,+25°276,01 35 42.00,+25 14 0.00,01 35 43.5,+25 14 26,01 41 18.3,+25 44 44,6.3,6.17,0.44,F5,F2   III,9,10,,,25,10.1,,
371,473.0,Lal 4268,Lal 4268,+1°410,02 12 48.00,+1 17 0.00,02 12 49.6,+01 17 06,02 18 01.4,+01 45 28,5.8,5.58,0.6,F8,G0.5 IVb,43,10,,,35,8.7,,
372,603.0M,Lal 5376,SIG 326A,+26°484,02 49 42.00,+26 28 0.00,02 49 43.7,+26 28 20,02 55 39.0,+26 52 23,7.4,7.58,0.92,G5,K2   d,56,7,,,39,5.9,,
373,743.0,Mayer 120,,+17°575,03 28 24.00,+17 30 0.00,03 28 26.4,+17 30 17,03 34 08.4,+17 49 57,6.4,6.17,0.89,KO,K1   IVFe*,21,8,,,24,12.5,,
374,848.0,Lal 7036,G 246-053,+60°762,03 46 24.00,+60 53 0.00,03 46 26.4,+60 52 33,03 55 03.8,+61 10 00,7.8,7.84,0.83,KO,K0   V,48,8,,,46,8.5,,
375,,Omega Sigma 531,,+37°878,04 00 54.00,+37 49 0.00,,,,,7.1,,,G5,,26,7,,,,,,
376,910.0,49 Persei,49 Per,+37°881,04 01 36.00,+37 28 0.00,04 01 38.6,+37 27 53,04 08 15.4,+37 43 38,6.2,6.09,0.95,G5,K1   III,19,7,,,22,11.1,,
377,975.0,Lal 8248,,+46°884,04 20 6.00,+46 38 0.00,04 20 06.8,+46 38 03,04 27 24.7,+46 51 11,6.7,6.73,0.68,GO,G3   d,22,9,,,18,11.8,,
378,1113.0,Bradley 671,,+66°370,04 52 42.00,+66 41 0.00,04 52 42.1,+66 40 58,05 02 50.4,+66 49 22,6.3,6.19,0.48,F8,F6   d,30,6,,,30,7.2,,
379,,Piazzi 294,,+46°970,05 03 18.00,+46 50 0.00,,,,,5.6,,,F5,,24,5,,,,,,
380,1400.0,Lal 11499,,+14°1136,05 59 18.00,+14 24 0.00,05 59 15.9,+14 23 55,06 04 58.2,+14 23 17,6.7,6.7,,F5,F6   V,3,8,,,5,12.5,,
381,,Lal 11774,,+6°1155,06 06 36.00,+6 49 0.00,,,,,7.1,,,GO,,17,8,,,,,,
382,1687.0,Lal 13942,Lal 13942,+47°1419,07 08 24.00,+47 25 0.00,07 08 24.6,+47 25 02,07 15 50.1,+47 14 23,5.6,5.58,0.58,GO,G0   V,40,8,,,40,8.8,,
