Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1064,306.0,49 Andr,49 And,+46°370.0,01 24 6.00,+46 29 0.00,01 24 05.9,+46 29 28,01 30 06.0,+47 00 25,5.3,5.27,1.0,G5,K0   III,12,5; 20,,,14,8.4,https://github.com/janvimadhani/,
1065,526.0,31 Arie,31 Ari,+11°360.0,02 31 12.00,+12 01 0.00,02 31 10.5,+12 00 50,02 36 37.9,+12 26 51,5.7,5.68,0.49,F5,F7   V,35,5; 22,,,32,7.3,https://github.com/janvimadhani/,
1066,,48 H Ceph,,+77°115.0,03 07 36.00,+77 22 0.00,,,,,5.5,,,F0,,9,5; 22,,,,,https://github.com/janvimadhani/,
1067,973.0,Zeta Erid,XI Eri,-4°818.0,04 18 42.00,-3 59 0.00,04 18 42.0,-03 58 35,04 23 40.8,-03 44 43,5.2,5.17,0.08,A2,A2   V,8,4; 19,,,10,5.6,https://github.com/janvimadhani/,
1068,1617.0,Theta C Maj,THE CMa,-11°1681.0,06 49 30.00,-11 55 0.00,06 49 32.5,-11 54 47,06 54 11.3,-12 02 18,4.2,4.07,1.43,K2,K4   III,21,4; 20,,,15,2.5,https://github.com/janvimadhani/,
1069,1912.0,Chi Gemi,CHI Gem,+28°1532.0,07 57 24.00,+28 04 0.00,07 57 22.5,+28 04 29,08 03 31.0,+27 47 39,5,4.94,1.12,K0,K1.5 III,11,5; 20,,,14,8.4,https://github.com/janvimadhani/,
1070,2113.0M,Fed 1384A,Lal F 1384,,08 46 0.00,+71 11 0.00,08 45 59.2,+71 10 53,08 55 24.2,+70 47 40,,8.05,1.39,,K5   V,94,5; 19,,,89,3.5,https://github.com/janvimadhani/,
1071,2113.0M,Fed 1384B,Lal F 1384,,08 46 0.00,+71 11 0.00,08 45 59.2,+71 10 53,08 55 24.2,+70 47 40,,8.05,1.39,,K5   V,85,4;17,,,89,3.5,https://github.com/janvimadhani/,
,,Mean Sigma 1280,,+71°482.0,,,,,,,8.6,,,K2,,89,3,,,,,https://github.com/janvimadhani/,
1072,2615.0,Theta Leon,THE Leo,+16°2234.0,11 09 0.00,+15 59 0.00,11 08 59.5,+15 58 34,11 14 14.4,+15 25 46,3.4,3.34,-0.01,A0,A2   V,17,8; 31,,,22,9.6,https://github.com/janvimadhani/,
1073,2883.0,4 Drac,4 Dra,+70°700.0,12 25 42.00,+69 45 0.00,12 25 43.8,+69 45 18,12 30 06.7,+69 12 04,5.2,4.95,1.62,Ma,M3   IIIa,15,7; 26,,,14,9.1,https://github.com/janvimadhani/,
1074,3526.0,Mu Cor B,MU CrB,+39°2889.0,15 31 36.00,+39 21 0.00,15 31 34.6,+39 20 31,15 35 14.8,+39 00 36,5.4,5.11,1.64,Ma,M1.5 III-*,1,7; 26,,,4,11.1,https://github.com/janvimadhani/,
1075,3737.0,Grb 2347,Groom 2347,+69°845.0,16 22 0.00,+69 20 0.00,16 22 02.1,+69 20 26,16 21 48.7,+69 06 33,5.4,5.25,1.12,K0,K2   III,-1,6; 22,,,13,7.2,https://github.com/janvimadhani/,
1076,,46 Drac,,+55°2107.0,18 40 42.00,+55 26 0.00,,,,,5.1,,,A0,,4,6; 25,,,,,https://github.com/janvimadhani/,
1077,4391.0,Eta Scut,ETA Sct,-6°4976.0,18 51 42.00,-5 59 0.00,18 51 42.3,-05 58 34,18 57 03.6,-05 50 46,5,4.83,1.08,K0,K2   III,34,5; 20,,,17,1.7,https://github.com/janvimadhani/,
1078,4448.0,51 Drac,51 Dra,+53°2178.0,19 02 42.00,+53 15 0.00,19 02 40.2,+53 14 34,19 04 55.1,+53 23 48,5.4,5.38,-0.01,A0,A0   Vn,17,5; 18,,,21,8.4,https://github.com/janvimadhani/,
1079,,45 Aqil,,+0°3813.0,19 35 36.00,+0 51 0.00,,,,,5.5,,,A0,,15,7; 26,,,,,https://github.com/janvimadhani/,
1080,4647.0M,Delta Cygn,DEL Cyg,+44°3234.0,19 41 48.00,+44 53 0.00,19 41 50.9,+44 53 12,19 44 58.5,+45 07 50,3,2.87,-0.03,A0,"B9.5+IV,V",11,5; 24,,,26,7.0,https://github.com/janvimadhani/,
1081,4809.0,21 Vulp,21 Vul,+28°3675.0,20 10 6.00,+28 23 0.00,20 10 07.9,+28 23 30,20 14 14.5,+28 41 40,5.2,5.18,0.18,A3,A7   IVn,4,6; 22,,,6,9.8,https://github.com/janvimadhani/,
1082,4964.0,13 Dlph,13 Del,+5°4613.0,20 42 48.00,+5 38 0.00,20 42 51.0,+05 38 27,20 47 48.3,+06 00 29,5.6,5.58,-0.02,A0,A0   V,-4,7; 27,,,,11.1,https://github.com/janvimadhani/,
1083,5124.0,Lal 41348,Lal 41348,+0°4195.0,21 12 54.00,+0 15 0.00,21 12 52.3,-00 15 09,21 18 02.9,+00 09 42,8.5,8.23,0.99,K2,K8   d,37,6; 24,,,47,5.4,https://github.com/janvimadhani/,
1084,5334.0,18 Ceph,18 Cep,+62°2028.0,22 00 54.00,+62 38 0.00,22 00 53.0,+62 38 00,22 03 52.9,+63 07 11,5.5,5.29,1.58,Mb,M5   IIIab,-9,6; 23,,,-4,9.8,https://github.com/janvimadhani/,
1085,,Brad 2904,,-8°5818.0,22 04 12.00,-8 02 0.00,,,,,6.6,,,G0,,28,7; 26,,,,,https://github.com/janvimadhani/,
1086,5641.0,95 Aqar,PSI3 Aqr,-10°6094.0,23 13 48.00,-10 09 0.00,23 13 45.5,-10 09 26,23 18 57.6,-09 36 38,5.2,4.98,-0.02,A0,A0   V,3,7; 26,,,10,9.5,https://github.com/janvimadhani/,
1087,832.0,42 Pers,42 Per,+32°667.0,03 43 12.00,+32 47 0.00,03 43 13.2,+32 47 05,03 49 32.7,+33 05 29,5.1,5.11,0.07,A2,A3   V,-9,5; 23,,,-4,8.4,https://github.com/janvimadhani/,
1088,,Sigma 742 Bt,,,,,,,,,7.2,,,F8,,8,6; 27,,,,,https://github.com/janvimadhani/,
1089,,Sigma 742 Ft,,,,,,,,,7.8,,,,,18,5; 25,,,,,https://github.com/janvimadhani/,
,1275.0A,M-Lal 10503,,+21°902.0,05 30 24.00,+21 56 0.00,05 30 25.6,+21 55 51,05 36 26.2,+21 59 34,,7.2,,,F7   d,13,4,,,17,6.4,https://github.com/janvimadhani/,
1090,1383.0,2 Mono,2 Mon,-9°1285.0,05 54 18.00,-9 34 0.00,05 54 19.3,-09 33 53,05 59 04.2,-09 33 29,5.1,5.03,0.19,A5,A6   IIIm*,8,5; 23,,,11,7.3,https://github.com/janvimadhani/,
1091,2053.0,Delta Hyda,DEL Hya,+6°2001.0,08 32 24.00,+6 03 0.00,08 32 21.7,+06 03 09,08 37 39.4,+05 42 13,4.2,4.16,,A0,A1   Vnn,21,4; 19,,,30,6.4,https://github.com/janvimadhani/,
1092,,Lal 19782,,+3°2321.0,10 04 12.00,+2 52 0.00,,,,,7.6,,,G0,,14,6; 22,,,,,https://github.com/janvimadhani/,
1093,2479.0,Lal 20494,,+16°2138.0,10 30 48.00,+16 24 0.00,10 30 48.5,+16 23 44,10 36 10.8,+15 52 19,8.7,9.09,0.61,G0,G0,19,6; 23,,,22,9.8,https://github.com/janvimadhani/,
1094,2560.0,Grb 1723,,+43°2068.0,10 54 42.00,+43 27 0.00,10 54 40.4,+43 27 05,11 00 20.6,+42 54 42,6.1,6.02,0.57,F8,F9   V,16,7; 28,,,19,11.1,https://github.com/janvimadhani/,
1095,2635.0,56 U Maj,56 UMa,+44°2083.0,11 17 24.00,+44 02 0.00,11 17 20.3,+44 01 53,11 22 49.5,+43 28 58,5.1,4.99,0.99,G5,G7.5 IIIa*,-7,6; 21,,,-3,9.8,https://github.com/janvimadhani/,
1096,2768.0,Pi Virg,PI Vir,+7°2502.0,11 55 48.00,+7 10 0.00,11 55 44.8,+07 10 18,12 00 52.3,+06 36 50,4.6,4.66,0.13,A3,A5   V,13,6; 22,,,19,9.8,https://github.com/janvimadhani/,
1097,2837.0,5 H Drac,,+75°470.0,12 14 24.00,+75 43 0.00,12 14 20.8,+75 42 56,12 18 49.9,+75 09 37,5.4,5.38,-0.02,A2,A1   V,12,6; 22,,,16,9.8,https://github.com/janvimadhani/,
3098,2866.0,14 Coma,14 Com,+28°2115.0,12 21 24.00,+27 49 0.00,12 21 24.0,+27 49 20,12 26 24.1,+27 16 06,5.2,4.95,0.27,A5,F0   Vp,6,6; 21,,,11,9.8,https://github.com/janvimadhani/,
1099,3091.0,76 Virg,76 Vir,-9°3711.0,13 27 42.00,-9 39 0.00,13 27 41.9,-09 38 59,13 32 58.1,-10 09 54,5.4,5.21,0.96,G5,K0   III,15,7; 24,,,19,9.5,https://github.com/janvimadhani/,
3100,3127.0,83 U Maj,83 UMa,+55°1625.0,13 37 0.00,+55 11 0.00,13 36 56.7,+55 11 15,13 40 44.2,+54 40 53,4.8,4.66,1.64,Ma,M2   IIIa*,10,5; 20,,,13,8.4,https://github.com/janvimadhani/,
1101,3156.0,Nu Boot,UPS Boo,+16°2564.0,13 44 42.00,+16 18 0.00,13 44 39.2,+16 17 37,13 49 28.6,+15 47 52,4.3,4.07,1.52,K5,K5.5 III,13,6; 22,,,10,8.7,https://github.com/janvimadhani/,
1102,3221.0,12 Boot,12 Boo,+25°2737.0,14 05 48.00,+25 34 0.00,14 05 50.2,+25 33 55,14 10 23.9,+25 05 30,4.8,4.83,0.54,F5,F9   IV w,36,8; 30,,,40,12.5,https://github.com/janvimadhani/,
1103,3486.0,9 Serp,TAU1 Ser,+15°2858.0,15 21 12.00,+15 47 0.00,15 21 09.0,+15 46 46,15 25 47.4,+15 25 40,5.5,5.17,1.66,Ma,M1   III,11,5; 19,,,14,8.4,https://github.com/janvimadhani/,
1104,4214.0,106 Herc,106 Her,+21°3390.0,18 16 6.00,+21 55 0.00,18 16 03.9,+21 55 07,18 20 17.9,+21 57 40,5,4.95,1.59,K5,M1   III,13,5; 19,,,15,7.3,https://github.com/janvimadhani/,
1105,4672.0,Sigma 2587Bt,,+3°4172.0,19 46 30.00,+3 50 0.00,19 46 27.7,+03 50 02,19 51 26.9,+04 05 18,6.6,6.6,,K0,K0,-4,6; 24,,,-0,9.8,https://github.com/janvimadhani/,
1106,,Lal 38442,,+7°4367.0,20 01 48.00,+7 17 0.00,,,,,6.9,,,A0,,17,6; 24,,,,,https://github.com/janvimadhani/,
1107,,Lal 38426,,+7°4366.0,20 01 48.00,+7 16 0.00,,,,,7.5,,,A,,5,6; 22,,,,,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,,,11,4,,,,,https://github.com/janvimadhani/,
1108,4921.0A,Lal 39934,,+38°4172.0,20 34 54.00,+38 17 0.00,20 34 53.2,+38 17 19,20 38 40.2,+38 38 05,6.8,6.75,0.62,G0,G2   V,45,6; 23,,,47,9.8,https://github.com/janvimadhani/,
1109,5205.0,Grb 3500,,+51°3091.0,21 31 0.00,+51 15 0.00,21 31 00.6,+51 15 09,21 34 27.5,+51 41 54,6,6.15,0.02,B9,B9   IIIe,-9,5; 18,,,-6,8.4,https://github.com/janvimadhani/,
1110,5483.0,Grb 3847,,+56°2821.0,22 34 42.00,+56 17 0.00,22 34 41.7,+56 16 33,22 38 37.9,+56 47 44,5.5,5.21,1.58,Mb,M4+  III,-14,6; 22,,,-11,9.8,https://github.com/janvimadhani/,
1111,,Sigma 3046Bt,,,,,,,,,8,,,G5,,8,7; 25,,,,,https://github.com/janvimadhani/,
1112,,Sigma 3046Ft,,,,,,,,,8.5,,,G5,,31,6; 23,,,,,https://github.com/janvimadhani/,
,5781.0A,M-Lal 46916,,-10°6203.0,23 51 18.00,-10 03 0.00,23 51 15.0,-10 03 14,23 56 21.2,-09 29 57,,8.0,,,G3   d,20,5,,,25,7.3,https://github.com/janvimadhani/,
1113,5811.0,Lal 4718,,+1°4820.0,23 57 42.00,+1 35 0.00,23 57 39.3,+01 34 33,00 02 47.1,+02 07 48,7.7,7.7,,G0,G2   IV,15,7; 26,,,18,11.1,https://github.com/janvimadhani/,
1114,,Brad 3212,,+28°4704.0,00 01 24.00,+28 28 0.00,,,,,6.2,,,K0,,71,5; 22,,,,,https://github.com/janvimadhani/,
1115,331.0,Nu Andr,UPS And,+40°332.0,01 30 54.00,+40 54 0.00,01 30 55.4,+40 54 19,01 36 47.8,+41 24 19,4.2,4.09,0.54,G0,F8   V,61,4; 10,,,56,4.1,https://github.com/janvimadhani/,
1116,355.0A,Lal 3137 A,,-12°315.0,01 36 48.00,-11 49 0.00,01 36 48.6,-11 49 07,01 41 44.8,-11 19 29,5.8,5.75,0.44,F5,"F5+F7V,V",27,7; 29,,,33,7.1,https://github.com/janvimadhani/,
1117,355.0A,Lal 3137 B,,-12°315.0,01 36 48.00,-11 49 0.00,01 36 48.6,-11 49 07,01 41 44.8,-11 19 29,7.5,5.75,0.44,F5,"F5+F7V,V",25,8; 31,,,33,7.1,https://github.com/janvimadhani/,
1118,525.0A,30 Arie B,30 Ari,+24°376.0,02 31 12.00,+24 13 0.00,02 31 14.3,+24 12 43,02 37 00.5,+24 38 50,7.4,6.5,0.41,F5,F6   III,9,4;19,,,19,4.2,https://github.com/janvimadhani/,
1119,525.0A,30 Arie A,30 Ari,+24°375.0,02 31 12.00,+24 13 0.00,02 31 14.3,+24 12 43,02 37 00.5,+24 38 50,6.6,6.5,0.41,F5,F6   III,11,5;21,,,19,4.2,https://github.com/janvimadhani/,
1120,553.0,Beta 306,,+25°441.0,02 38 0.00,+25 13 0.00,02 38 02.8,+25 12 47,02 43 51.2,+25 38 17,6.4,6.35,0.08,A2,A2   Vp:,-4,6;20,,,-0,9.8,https://github.com/janvimadhani/,
1121,609.0,Rho Arie,RHO3 Ari,+17°458.0,02 50 48.00,+17 37 0.00,02 50 47.2,+17 37 28,02 56 26.1,+18 01 23,5.6,5.63,0.43,F5,F6   V,32,5;19,,,36,8.4,https://github.com/janvimadhani/,
1122,615.0,47 Arie,47 Ari,+20°480.0,02 52 24.00,+20 16 0.00,02 52 21.6,+20 16 03,02 58 05.2,+20 40 07,5.8,5.8,0.41,F0,F5   IV,27,5;17,,,30,8.4,https://github.com/janvimadhani/,
1123,646.0A,Algol,BET Per,+40°673.0,03 01 42.00,+40 34 0.00,03 01 39.5,+40 34 13,03 08 10.1,+40 57 20,Var,2.12,-0.05,B8,B8   V,35,8;35,,,38,3.4,https://github.com/janvimadhani/,
1124,707.0,Alpha Pers,ALP Per,+49°917.0,03 17 12.00,+49 30 0.00,03 17 10.7,+49 30 19,03 24 19.3,+49 51 40,1.9,1.79,0.48,F5,F5   Ib,4,4;22,,,10,4.7,https://github.com/janvimadhani/,
1125,719.0,34 Pers,34 Per,+49°645.0,03 22 12.00,+49 10 0.00,03 22 12.8,+49 09 45,03 29 22.0,+49 30 32,4.7,4.67,-0.09,B8,B3   V,9,5;15,,,15,8.4,https://github.com/janvimadhani/,
1126,838.0,WB 811,CI 18-513,+0°659.0,03 44 24.00,+1 04 0.00,03 44 24.0,+01 03 35,03 49 35.6,+01 20 54,8.6,8.59,0.84,G5,K1   V,19,5;22,,,28,6.2,https://github.com/janvimadhani/,
1127,,Grb 745,,+75°154.0,03 38 24.00,+75 53 0.00,,,,,8.3,,,K5,,43,5;18,,,,,https://github.com/janvimadhani/,
1128,932.0,46 Taur,46 Tau,+7°617.0,03 08 12.00,+7 28 0.00,04 08 09.9,+07 27 38,04 13 33.1,+07 42 57,5.4,5.29,0.36,F0,"F2+F5V,V",16,7;31,,,26,5.4,https://github.com/janvimadhani/,
1129,1014.0A,Alpha Taur,ALP Tau,+16°629.0,04 30 12.00,+16 18 0.00,04 30 10.8,+16 18 29,04 35 55.2,+16 30 32,1.1,0.85,1.54,K5,K5+  III,37,5;28,,,48,3.0,https://github.com/janvimadhani/,
1130,1094.0A,Sigma 612 B,SIG 612A,+7°754.0,04 48 48.00,+7 13 0.00,04 48 51.2,+07 12 53,04 54 16.6,+07 22 21,7.9,8.2,0.83,K0,K2   d,28,3;17,,,34,3.5,https://github.com/janvimadhani/,
1131,1094.0A,Sigma 612 A,SIG 612A,+7°754.0,04 48 48.00,+7 13 0.00,04 48 51.2,+07 12 53,04 54 16.6,+07 22 21,7.6,8.2,0.83,K0,K2   d,30,3;14,,,34,3.5,https://github.com/janvimadhani/,
1132,1129.0,WB 1189,CI 18-648,-5°1123.0,04 55 54.00,-5 52 0.00,04 55 51.0,-05 52 16,05 00 49.0,-05 45 12,6.5,6.22,1.06,K0,K3   V,100,4;14,,,114,1.6,https://github.com/janvimadhani/,
1133,1187.0M,Capella,ALP Aur,+45°1077.0,05 09 18.00,+45 54 0.00,05 09 17.9,+45 53 47,05 16 41.3,+45 59 53,0.2,0.08,0.8,G0,"G5+G0III,*",67,4;20,,,79,4.6,https://github.com/janvimadhani/,
1134,1193.0A,Capella H,Capella H,,05 10 0.00,+45 44 0.00,05 10 00.0,+45 44 00,05 17 22.7,+45 50 00,10.5,10.16,1.5,M1,M2   d,79,3;16,,,76,3.6,https://github.com/janvimadhani/,
1135,,Lal 9913,,+19°893.0,05 13 18.00,+44 02 0.00,,,,,6.2,,,K0,,9,6;19,,,,,https://github.com/janvimadhani/,
1136,1373.0A,Beta Auri,BET Aur,+44°1328.0,05 52 12.00,+11 56 0.00,05 52 11.5,+44 56 14,05 59 31.7,+44 56 50,2.1,1.9,0.03,A0p,A2   IV,36,4;23,,,43,6.5,https://github.com/janvimadhani/,
1137,1515.0,Lal 12494,,+11°1209.0,06 26 12.00,+11 37 0.00,06 26 13.6,+11 36 50,06 31 48.2,+11 32 38,5.1,5.23,0.15,A2,A3   V,8,5;20,,,11,8.4,https://github.com/janvimadhani/,
1138,1530.0,23 H Caml,Piazzi VI 7,+79°212.0,06 29 12.00,+79 40 0.00,06 29 10.2,+79 40 22,06 46 14.1,+79 33 53,5.6,5.45,0.5,F8,F8   V,47,4;18,,,47,6.1,https://github.com/janvimadhani/,
1139,1577.0A,Sirius,ALP CMa,-16°1591.0,06 40 42.00,-16 35 0.00,06 40 44.5,-16 34 43,06 45 08.8,-16 42 57,-1.6,-1.46,,A0,A1   Vm,367,4;20,,,381,2.2,https://github.com/janvimadhani/,
1140,1640.0,Lal 13427,Lal 13427,+48°1469.0,06 54 0.00,+48 32 0.00,06 53 59.6,+48 31 46,07 01 38.6,+48 22 43,8.2,8.0,0.99,K0,K3   V,35,6;22,,,35,6.8,https://github.com/janvimadhani/,
1141,,Lal 13972,,+25°1613.0,07 07 48.00,+25 11 0.00,,,,,8.4,,,K0,,27,6;23,,,,,https://github.com/janvimadhani/,
1142,1805.0A,Procyon,ALP CMi,+5°1739.0,07 34 6.00,+5 29 0.00,07 34 04.0,+05 28 53,07 39 18.1,+05 13 29,0.5,0.38,0.42,F5,F5   IV-V,293,6;30,,,286,2.1,https://github.com/janvimadhani/,
1143,1826.0,Pollux,BET Gem,+28°1463.0,07 39 12.00,+28 16 0.00,07 39 11.8,+28 16 04,07 45 18.9,+28 01 34,1.2,1.14,1.0,K0,K0   IIIb,94,5;25,,,97,4.2,https://github.com/janvimadhani/,
1144,1862.0,Lal 15333,,+34°1705.0,07 48 18.00,+34 53 0.00,07 48 20.1,+34 53 06,07 54 48.5,+34 37 11,7.7,7.7,,G0,G3   d,20,6;16,,,24,9.8,https://github.com/janvimadhani/,
1145,1973.0,WB 181,G 051-006,+31°1781.0,08 12 0.00,+30 56 0.00,08 11 59.4,+30 55 59,08 18 10.7,+30 36 03,8.5,8.83,1.14,F5,K4   V,43,5;18,,,46,6.3,https://github.com/janvimadhani/,
1146,2029.0,Grb 1450,,+38°1920.0,08 26 24.00,+38 22 0.00,08 26 24.9,+38 21 33,08 32 54.9,+38 00 58,6,5.9,1.11,K5,K1.5 III *,10,6;20,,,13,9.8,https://github.com/janvimadhani/,
1147,2239.0,Lal 18522,,+31°1978.0,09 19 30.00,+30 56 0.00,09 19 31.1,+30 55 43,09 25 29.3,+30 29 35,7.8,7.8,,G0,G7   IV,4,6;20,,,8,9.8,https://github.com/janvimadhani/,
1148,2310.0,Epsilon Leon,EPS Leo,+24°2129.0,09 40 12.00,+24 14 0.00,09 40 10.5,+24 14 05,09 45 51.1,+23 46 27,3.1,2.98,0.8,G0p,G1   II,-2,7;20,,,6,11.1,https://github.com/janvimadhani/,
1149,2316.0,15 L Min,15 LMi,+46°1551.0,09 42 6.00,+46 29 0.00,09 42 08.4,+46 29 13,09 48 35.3,+46 01 15,5.2,5.09,0.62,G0,G0.5 Va,62,5;21,,,73,4.9,https://github.com/janvimadhani/,
1150,2413.0,39 Leon,39 Leo,+23°2207.0,10 11 42.00,+23 36 0.00,10 11 44.5,+23 36 28,10 17 14.5,+23 06 22,5.8,5.82,0.5,F5,F8   Vb w,56,5;18,,,57,5.3,https://github.com/janvimadhani/,
1151,2430.0,Mu U Maj,MU UMa,+42°2115.0,10 16 24.00,+42 00 0.00,10 16 22.3,+42 00 09,10 22 19.7,+41 29 58,3.2,3.05,1.59,K5,M0   III,29,7;23,,,32,8.2,https://github.com/janvimadhani/,
1152,2449.0A,Grb 1646,Groom 1646,+49°1961.0,10 21 54.00,+49 19 0.00,10 21 53.6,+49 19 08,10 28 03.8,+48 47 05,6.5,6.44,0.6,G0,F9   V,50,4;17,,,50,5.4,https://github.com/janvimadhani/,
1153,2490.0,38 L Min,38 LMi,+38°2166.0,10 33 24.00,+38 26 0.00,10 33 24.5,+38 25 52,10 39 07.5,+37 54 35,5.8,5.85,0.57,G5p,F9   V,34,5;19,,,25,4.8,https://github.com/janvimadhani/,
1154,2532.0,46 L Min,46 LMi,+34°2172.0,10 47 42.00,+34 45 0.00,10 47 43.2,+34 45 14,10 53 18.7,+34 12 53,3.9,3.83,1.04,K0,K0+  III-*,7,6;17,,,23,7.2,https://github.com/janvimadhani/,
1155,2580.0,51 L Min,51 LMi,+25°2335.0,10 59 54.00,+25 45 0.00,10 59 55.2,+25 44 35,11 05 15.4,+25 12 06,7.5,7.64,0.58,G0,G0   d,8,4;15,,,11,7.2,https://github.com/janvimadhani/,
1156,2614.0,Delta Leon,DEL Leo,+21°2298.0,11 08 48.00,+21 04 0.00,11 08 47.4,+21 04 18,11 14 06.5,+20 31 25,2.6,2.56,0.12,A3,A4   V,26,5;25,,,46,7.3,https://github.com/janvimadhani/,
1157,2721.0,Chi U Maj,CHI UMa,+48°1966.0,11 40 48.00,+48 18 0.00,11 40 46.2,+48 20 02,11 46 03.0,+47 46 46,3.8,3.71,1.18,K0,K0.5 IIIb,8,7;19,,,16,9.4,https://github.com/janvimadhani/,
1158,2824.0,Delta U Maj,DEL UMa,+57°1363.0,12 10 30.00,+57 35 0.00,12 10 28.6,+57 35 17,12 15 25.5,+57 01 57,3.4,3.31,0.08,A2,A3   V,46,5;24,,,56,7.8,https://github.com/janvimadhani/,
1159,2882.0,7 C Ven,7 CVn,+52°1631.0,12 25 18.00,+52 05 0.00,12 25 19.0,+52 05 15,12 30 02.8,+51 32 08,6.2,6.21,0.51,F8,F6-8 V,33,6;20,,,36,9.8,https://github.com/janvimadhani/,
1160,3062.0A,Mizar A,ZET UMa,+55°1598.0,13 19 54.00,+55 27 0.00,13 19 53.9,+55 26 51,13 23 55.5,+54 55 31,2.4,2.27,0.02,A2p,A1   VpSr*,37,6;19,,,41,5.8,https://github.com/janvimadhani/,
1161,3099.0M,Lal 25087,,+0°3075.0,13 29 12.00,+0 12 0.00,13 29 10.2,+00 11 54,13 34 16.2,-00 18 51,7.4,7.41,0.92,K0,K4   III,11,6;24,,,33,6.5,https://github.com/janvimadhani/,
1162,3129.0M,84 Virg,84 Vir,+4°2775.0,13 38 0.00,+4 03 0.00,13 38 01.9,+04 02 37,13 43 03.7,+03 32 16,5.6,5.36,1.11,K0,K2   III,5,4;19,,,5,5.9,https://github.com/janvimadhani/,
1163,3175.0,Eta Boot,ETA Boo,+19°2725.0,13 49 54.00,+18 54 0.00,13 49 55.3,+18 53 56,13 54 41.1,+18 23 51,2.8,2.68,0.58,G0,G0   IV,87,7;30,,,87,1.8,https://github.com/janvimadhani/,
1164,3209.0,Alpha Drac,ALP Dra,+65°975.0,14 01 42.00,+64 51 0.00,14 01 40.8,+64 51 13,14 04 23.3,+64 22 32,3.6,3.65,-0.05,A0p,A0   III,6,5;25,,,14,7.5,https://github.com/janvimadhani/,
1165,3242.0,Alpha Boot,ALP Boo,+19°2777.0,14 11 6.00,+19 42 0.00,14 11 05.9,+19 42 10,14 15 39.6,+19 10 56,0.2,-0.04,1.23,K0,K1.5 IIIF*,86,6;26,,,88,1.8,https://github.com/janvimadhani/,
1166,3255.0A,Lal 26196,G 124-024,-4°3665.0,14 14 24.00,-4 41 0.00,14 14 25.2,-04 41 15,14 19 34.9,-05 09 04,7.6,7.58,0.84,K0,K1   V,44,6;20,,,52,6.4,https://github.com/janvimadhani/,
1167,3294.0A,Gamma Boot,GAM Boo,+38°2565.0,14 28 6.00,+38 45 0.00,14 28 03.0,+38 44 44,14 32 04.6,+38 18 29,3,3.03,0.19,F0,A7   III,9,5;24,,,15,7.7,https://github.com/janvimadhani/,
1168,,Grb 2146,,+61°1451.0,14 39 36.00,+64 41 0.00,,,,,6.2,,,F2,,14,4;18,,,,,https://github.com/janvimadhani/,
1169,3382.0,Pi 235,,+50°2126.0,14 53 6.00,+50 02 0.00,14 53 03.8,+50 02 14,14 56 23.0,+49 37 42,5.7,5.63,0.5,F5,F7   V,21,5;24,,,26,7.3,https://github.com/janvimadhani/,
1170,,Lal 27744,,+0°2944.0,15 08 48.00,+0 58 0.00,,,,,6.7,,,K0,,56,4;17,,,,,https://github.com/janvimadhani/,
1171,3468.0M,6 Serp,6 Ser,+1°3067.0,15 15 54.00,+1 05 0.00,15 15 56.4,+01 04 44,15 21 01.9,+00 42 54,5.5,5.35,1.19,K0,K3   III,-1,6;15,,,6,7.1,https://github.com/janvimadhani/,
1172,3508.0,53 Boot,NU2 Boo,+41°2611.0,15 28 12.00,+41 14 0.00,15 28 12.1,+41 14 19,15 31 46.9,+40 53 58,5,5.02,0.07,A2,A5   V,12,6;20,,,11,4.9,https://github.com/janvimadhani/,
1173,3565.0,Grb 2270,,+52°1898.0,15 40 6.00,+52 41 0.00,15 40 07.4,+52 40 35,15 42 50.7,+52 21 39,5.5,5.51,-0.07,A0p,B9pSiCr,3,4;16,,,8,7.2,https://github.com/janvimadhani/,
1174,3644.0,Theta Drac,THE Dra,+58°1608.0,16 00 0.00,+58 50 0.00,16 00 00.7,+58 49 56,16 01 53.2,+58 33 55,4.1,4.01,0.52,F8,F8   IV,43,5;22,,,48,8.4,https://github.com/janvimadhani/,
1175,3790.0,Lal 30338,,-2°4230.0,16 35 54.00,-2 39 0.00,16 35 54.9,-02 39 04,16 41 08.2,-02 51 26,7.1,7.25,0.62,G0,G2   d,37,5;16,,,45,6.7,https://github.com/janvimadhani/,
1176,3827.0,Lal 30664,G 181-009,+37°2804.0,16 45 6.00,+37 12 0.00,16 45 04.6,+37 11 53,16 48 35.4,+37 00 48,8.2,8.41,0.82,K0,K2   V,42,5;16,,,34,2.8,https://github.com/janvimadhani/,
1177,3830.0,52 Herc,52 Her,+46°2220.0,16 46 18.00,+46 09 0.00,16 46 18.4,+46 09 25,16 49 14.1,+45 58 59,4.9,4.82,0.09,A2p,A2   VpSr*,1,5;22,,,4,8.4,https://github.com/janvimadhani/,
