Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
1901,GC 25481,4292.0,,
1956,Alpha Lyr,4293.0,,
1186,Vega,4293.0,,
452,W2 18h 979,4296.0,,
146,B. D. + 63  1439,4297.0,,
618,Gr 2624,4300.0,,
1545,Lal 34817,4304.0,,
836,Delta Scut,4311.0,,
,,4314.0,B,
313,Weisse 1064,4314.0,A,
992,Epsilon Scut,4317.0,,
1187,Lal 34968,4318.0,,
1443,4 Aqil,4320.0,,
1546,Lal 34853,4321.0,,
,,4326.0,B,
,,4326.0,B,
,,4326.0,D,
,,4326.0,C,
,,4326.0,C,
945,Epsilon 2 Lyra( f),4326.0,A,
,,4326.0,D,
,,4326.0,D,
,,4326.0,C,
944,Epsilon 2 Lyra( p),4326.0,A,
,,4326.0,B,
943,Epsilon 1 Lyra( f),4326.0,A,
,,4326.0,D,
,,4326.0,C,
,,4326.0,B,
942,Epsilon 1 Lyra( p),4326.0,A,
,,4327.0,D,
451,Zeta 2 Lyrae,4327.0,A,
,,4327.0,D,
450,Zeta 1 Lyrae,4327.0,A,
117,110 Herculis,4328.0,,
1674,110 Her,4328.0,,
795,Beta Scut,4332.0,,
1244,Lal 34931,4333.0,,
699,R Scuti,4334.0,,
1675,111 Her,4336.0,,
347,111 Herculis,4336.0,,
147,B. D + 10  3665,4340.0,,
1957,GC 25770,4340.0,,
1188,N3 Aqil,4341.0,,
573,Beta 971,4347.0,,
495,Weisse 1339,4351.0,,
1045,9 Lyra,4352.0,,
837,Beta 1 Lyra,4353.0,A,
619,Gr 2686,4359.0,,
1797,112 Her,4360.0,,
885,Grb 2719,4363.0,,
1676,Grb. 2699,4371.0,,
182,B. D. + 52  2294,4371.0,,
993,50 Drac,4373.0,,
796,Omicron Drac,4374.0,,
620,"Pi 18h, 273",4376.0,,
,,4378.0,A,
797,113 Herc,4378.0,M,
1757,62 Ser,4380.1,,
453,Lal 35248,4381.0,,
1493,Lal 35383,4382.0,,
1494,12 Lyra,4385.0,,
,,4387.0,B,
839,Theta 2 Serp,4387.0,A,
,,4387.0,B,
838,Theta 1 Serp,4387.0,A,
700,Lal 35346,4389.0,,
148,B. D. + 17  3779,4390.0,,
1077,Eta Scut,4391.0,,
391,Beta 1255,4395.0,,
1350,R Lyra,4396.0,,
1677,Br. 2388,4399.0,M,
,,4399.0,A,
,,4399.0,B,
574,Beta 648,4399.0,M,
,,4399.0,A,
,,4399.0,B,
1495,Lal 35421,4400.0,,
496,11 Aquilae,4403.0,,
756,Lal 35488,4404.0,,
1634,48 Dra,4405.0,,
757,Gamma Lyrae,4407.0,,
1403,Nu Drac,4408.0,,
1245,Lal 35511,4409.0,,
1351,Lambda Lyra,4413.0,,
1798,Mu 18396,4413.1,,
758,12 Aquilae,4414.0,,
886,Lal 35584,4418.0,,
1246,16 Lyra,4425.0,,
1847,SZ Aql,4429.1,,
32,Zeta Aquilae,4436.0,,
1848,18 Aql,4443.1,,
1078,51 Drac,4448.0,,
1902,TT Aql,4454.0,,
33,B.D. +16  3752,4456.0,,
575,17 Lyrae,4458.0,,
1958,17 Lyr,4458.0,,
1903,GC 26374,4464.0,,
1850,Lal 35998,4466.1,,
842,53 Drac,4484.0,,
2020,LFT 1463,4484.12,A,
,,4484.12,B,
1191,Fed 3124,4485.0,,
1046,22 Aqil,4489.0,A,
,,4492.0,A,
,,4492.0,B,
701,Lal 36268,4492.0,M,
1047,54 Drac,4493.0,,
208,Delta Draconis,4495.0,,
994,59 Drac,4497.0,,
798,Theta Lyra,4498.0,,
1678,Theta Lyr,4498.0,,
209,25 Aquilae,4501.0,,
759,23 Aquilae,4506.0,,
995,Lal 36313,4507.0,,
997,Rukr 7295,4509.0,,
996,24 Aqil,4510.0,,
210,Groombridge 2809,4511.0,,
660,Kappa Cygni,4513.0,,
1679,Kappa Cyg,4513.0,,
946,28 Aqil,4515.0,,
1496,29 Aqil,4517.0,,
843,26 Aqil,4519.0,,
2021,LTT 7658,4519.1,A,
,,4519.1,B,
1048,27 Aqil,4522.0,,
1717,Bon 12845,4524.0,,
1192,Lal 36546,4527.0,,
1851,Lal 36513,4528.1,,
888,Tau Drac,4533.0,,
1758,Lal 36663,4539.0,,
621,Pi Drac,4540.0,,
1961,31 Aql,4541.0,,
348,31 b Aquilae,4541.0,,
34,Delta Aquilae,4542.0,A,
947,4 Vulp,4544.0,,
454,3 Cygni,4545.0,,
760,Nu Aquilae,4546.0,A,
1587,Lal 36715,4548.0,,
1962,RR Lyr,4550.0,,
1193,RR Lyra,4550.0,,
702,4 Cygni,4553.0,,
1497,Bo 12989,4554.0,,
1445,U Aqil,4556.0,,
578,Alpha Vulpec,4557.0,,
579,8 Vulpec,4558.0,,
703,Lal 36921,4559.0,,
844,36 Aqil,4560.0,,
704,"W2 19h, 721",4562.0,,
1759,Lal 36868,4562.1,,
1680,Beta 1 Cyg,4567.0,A,
,,4567.0,B,
,,4567.0,B,
662,Beta 2 Cygni,4567.0,A,
1681,Beta 2 Cyg,4567.0,A,
,,4567.0,B,
,,4567.0,B,
661,Beta 1 Cygni,4567.0,A,
149,Iota Cygni,4570.0,,
,,4576.0,B,
1404,Sigma 2540,4576.0,A,
705,Lal 37074,4577.0,,
349,38 Mu Aquilae,4579.0,,
350,Groombridge 2875,4581.0,,
948,37 Aqil,4584.0,,
351,Lalande 37120,4585.0,,
2022,9 Vul,4586.01,,
706,9 Cygni,4592.0,,
,,4595.0,B,
1298,Pi 185,4595.0,A,
1194,Grb 2877,4597.0,,
622,Lal 37272,4600.0,,
1636,U Vul,4604.0,,
998,42 Aqil,4606.0,,
761,Sigma Drac,4607.0,,
1547,Lal 37334,4610.0,,
1682,Theta Cyg,4611.0,A,
118,13 Theta Cygni,4611.0,A,
499,Pi 233,4616.0,,
623,Phi Cygni,4618.0,,
624,Alpha Sagittae,4619.0,,
1799,14 Cyg,4622.1,,
949,Grb 2907,4623.0,,
1683,Beta Sge,4624.0,,
392,Beta Sagittae,4624.0,,
889,Lal 37508,4627.0,,
,,4629.0,A,
455,Chi Aquilae (M),4629.0,M,
1353,WB 19h1199,4632.0,,
1195,Lal 37513,4633.0,,
211,16 Cygni (brighter),4634.0,A,
,,4634.0,B,
212,16 Cygni (fainter),4634.0,A,
,,4634.0,B,
1049,Sigma 2574,4636.0,,
2023,LTT 15760,4636.01,,
999,10 Vulp,4637.0,,
119,Beta 658,4638.0,M,
,,4638.0,A,
950,Grb 2925,4639.0,,
120,15 Cygni,4641.0,,
1405,SU Cygn,4642.0,,
1299,Nu Aqil,4643.0,,
1588,Grb 2935,4644.0,,
456,Gamma Aquilae,4645.0,A,
1080,Delta Cygn,4647.0,M,
,,4647.0,A,
1196,Sigma 2576m,4648.0,M,
,,4648.0,B,
,,4648.0,A,
,,4652.0,B,
2025,"Ci20, 1165",4652.0,A,
,,4652.0,B,
2024,"Ci20, 1165",4652.0,A,
1300,Lal 27626,4653.0,A,
,,4654.0,B,
1197,17 Cygn B,4654.0,A,
352,17 Cygni,4654.0,A,
,,4654.0,B,
457,Delta Sagittae,4658.0,M,
,,4658.0,A,
845,Lal 37728,4659.0,,
,,4660.0,A,
1760,Zeta Sge AB,4660.0,M,
,,4660.0,A,
707,Zeta Sagittae,4660.0,M,
1761,Lal 37785,4661.0,,
1050,Lal 37766,4662.0,,
1963,Alpha Aql,4665.0,,
500,Omicron Aquilae,4670.0,A,
1105,Sigma 2587Bt,4672.0,,
1051,19 Cygn,4675.0,,
1406,Lal 37866,4676.0,,
501,Pi 306,4678.0,,
708,Eta Aquilae,4679.0,,
,,4681.0,A,
,,4681.0,C,
502,Omega Sigma 389,4681.0,M,
1301,PGC 5072,4682.0,,
1248,20 Cygn,4684.0,,
1637,Lal. 37832,4685.0,,
458,Epsilon Draconis (Br),4689.0,A,
1964,Epsilon Dra,4689.0,A,
762,13 Vulpec,4696.0,,
503,Weisse 1190,4697.0,A,
,,4697.0,B,
,,4697.0,B,
504,Weisse 1196,4697.0,A,
951,Zeta Aqil,4699.0,,
1589,Grb 2961,4700.0,,
890,Brad 2541,4704.0,,
1684,Beta Aql,4705.0,A,
663,Beta Aquilae,4705.0,A,
2026,LTT 7879,4709.0,,
1446,S Sgte,4710.0,,
1249,Phi Aqil,4711.0,,
505,Eta Cygni,4716.0,,
625,Psi Cygni,4719.0,,
,10646,4722.0,,
1052,11 Sgte,4723.0,,
1354,Pi 19h371,4730.0,,
664,Gamma Sagittae,4731.0,,
1965,Gamma Sge,4731.0,,
1250,Lal 38100,4733.0,,
1904,GC 27677,4734.1,,
1905,14 Vul,4734.2,,
1198,N3 Cygn,4739.0,,
626,15 Vulpec,4744.0,,
393,Lal 38287,4747.0,,
1251,26 Cygn,4752.0,,
1000,14 Sgte,4753.0,,
1906,62 Aql,4755.0,,
354,Lalande 38380,4759.0,,
581,15 Sagittae,4760.0,,
1685,15 Sge,4760.0,,
,,4761.0,C,
,,4761.0,A,
,,4761.0,A,
,,4761.0,B,
,,4761.0,B,
,,4761.0,C,
353,Lalande 38383,4762.0,,
1053,64 Drac,4764.0,,
1800,Lal 38451,4767.3,,
1498,Rho Drac,4773.0,,
1686,27 Cyg,4774.0,,
506,27 Cygni,4774.0,,
1966,GC 27912,4779.0,,
1852,66 Dra,4781.1,,
582,Theta Sagittae,4785.0,A,
,,4785.0,B,
,,4786.0,,
952,18 Vulp,4791.0,,
1907,Xi Cap,4796.0,,
1762,67 Aql,4806.0,,
846,68 Drac,4807.0,,
1081,21 Vulp,4809.0,,
150,Omicron1 Cygni,4810.0,,
151,Omicron2 Cygni,4811.0,M,
,,4811.0,A,
1548,29 Cygn,4812.0,,
234,Groombridge 3100 (fol.),4814.0,A,
,,4814.0,B,
233,Groombridge 3100 (prec.),4814.0,A,
,,4814.0,B,
1407,33 Cygn,4815.0,,
1253,22 Vuip,4816.0,,
1055,23 Vulp,4819.0,,
1302,5 Capr,4822.0,,
1967,Kappa Cep*,4824.0,,
1303,32 Cygn,4826.0,,
1687,24 Vul,4828.0,,
459,24 Vulpeculae,4828.0,,
1304,6 Capr,4829.0,,
1408,Brad 2613,4831.0,,
2065,+76∞785,4834.0,,
1638,P Cyg,4837.0,,
1200,Brad 2618,4841.0,M,
,,4841.0,D,
,,4841.0,C,
,,4841.0,B,
1590,35 Cygn,4843.0,,
,,4847.0,B,
584,Sigma 2671,4847.0,A,
,,4847.0,B,
383,Sigma 2671,4847.0,A,
508,Gr. 3150,4849.0,,
2027,GC 28350,4852.0,,
893,25 Vulp,4854.0,,
1908,GC 28343,4855.1,,
1499,Lal 39176,4856.0,,
121,37 Gamma Cygni,4857.0,,
1968,Gamma Cyg,4857.0,,
585,39 Cygni,4860.0,,
1853,"Ci 20, 1206",4863.0,,
1201,S 749 B,4867.0,A,
,,4867.0,B,
1202,S 749 A,4867.0,A,
,,4867.0,B,
1203,WB 759,4870.0,A,
953,40 Cygn,4871.0,,
1801,43 Cyg,4872.0,,
2028,69 Aql,4874.0,,
764,41 Cygni,4875.0,,
509,Iota Delph,4876.0,,
460,Groom. 3196,4879.0,,
894,Mayer 868,4880.0,A,
1409,Theta Ceph,4886.0,,
1355,Epsilon Dlph,4888.0,,
1448,Eta Dlph,4890.0,,
152,B. D. + 41  3799,4893.0,,
1688,Grb. 3215,4893.0,,
627,47 Cygni,4894.0,,
2029,"Ci20, 1215",4895.0,,
394,Munich 25146,4896.0,,
799,Zeta Dlph,4898.0,,
1718,70 Aql,4901.0,,
1500,73 Drac,4905.0,,
2066,Beta Del,4906.0,,
1763,5 Del,4906.1,,
800,71 Agil,4908.0,,
628,29 Vulpec,4910.0,,
510,Kappa Delph,4912.0,,
954,1 Aqar,4913.0,,
355,Groombridge 3243,4914.0,,
,,4918.0,,
314,Lalande 39866,4920.0,M,
,,4920.0,A,
,,4920.0,B,
1108,Lal 39934,4921.0,A,
1410,Alpha Dlph,4923.0,A,
1909,74 Dra,4928.0,,
,,4931.0,,
,,4932.0,B,
461,Lal 39956,4932.0,A,
1969,Alpha Cyg,4935.0,,
586,Gr 3263,4936.0,,
2067,VW Cep,4937.0,M,
,,4937.0,A,
,,4937.0,C,
801,Delta Dlph,4938.0,,
629,Omega Sigma 411,4941.0,,
1356,X Cygn,4944.0,,
802,30 Vulp,4950.0,,
2030,"Ci20, 1228",4951.0,,
765,52 Cygni,4952.0,,
71,Sigma 2725 (brighter),4954.0,A,
,,4954.0,B,
,,4954.0,B,
72,Sigma 2725 (fainter),4954.0,A,
895,4 Ceph,4957.0,,
511,Gamma 1 Delph,4958.0,A,
,,4958.0,B,
512,Gamma 2 Delph,4958.0,A,
,,4958.0,B,
665,Epsilon Cygni,4959.0,A,
1970,Epsilon Cyg,4959.0,A,
766,Epsilon Aquarii,4960.0,,
1003,3 Aqar,4961.0,,
153,B. D. + 57  2240,4963.0,,
1082,13 Dlph,4964.0,,
709,T Cygni,4965.0,A,
,,4965.0,B,
666,Eta Cephei,4966.0,,
1802,Grb 3285,4966.1,,
1764,Grb 3295,4976.0,,
1639,15 Del,4977.0,,
1254,4 Aqar,4983.0,M,
1689,56 Cyg,4984.0,,
315,56 Cygni,4984.0,,
1854,5 Aqr,4987.0,,
847,T Vulp,4990.0,,
848,Mu Aqar,4992.0,,
630,31 Vulpec,4994.0,,
1056,Grb 3319,4998.0,,
1004,32 Vuip,5000.0,,
1640,Pi. 391,5001.0,,
1449,Sigma 2735,5006.0,M,
1549,17 Dlph,5008.0,,
356,Oeltzen 21338,5010.0,,
,,5012.0,,
1255,Lal 40484,5017.0,,
316,Fedorenko 3638,5020.0,,
2031,"Ci20, 1248",5024.0,,
710,Lal 40604,5026.0,,
395,Bradley 2725,5027.0,,
,,5027.01,,
122,58 Nu Cygni,5028.0,,
,,5029.0,B,
,,5029.0,A,
1642,Epsilon Equ C,5029.0,M,
,,5029.0,B,
,,5029.0,A,
1641,Epsilon Equ AB,5029.0,M,
,,5029.0,C,
,,5029.0,C,
1591,Br 2726,5035.0,,
1305,Sigma 2741 A,5037.0,,
1910,11 Aqr,5037.1,,
1357,Lal 40636,5038.0,,
1803,Lal 40728,5042.0,A,
955,Brad 2738,5047.0,,
,,5051.0,A,
1358,Sigma 2744,5051.0,M,
711,B.D. +3  4492,5057.0,,
357,Lalande 40848,5061.0,A,
358,Beta 1138,5061.0,A,
712,"Weisse 20h, 1453",5062.0,,
1855,WB 1454,5063.0,,
,,5064.0,,
,,5064.0,,
1256,3 Equl,5066.0,,
2068,Lal 40844,5070.0,,
587,4 Equulei,5071.0,,
73,Xi Cygni,5074.0,,
1690,Xi Cyg,5074.0,,
236,612 Cygni,5077.0,A,
235,611 Cygni,5077.0,A,
,,5077.0,B,
,,5077.0,B,
631,63 Cygni,5082.0,,
1204,Gamma Equl,5091.0,,
1205,6 Equl,5093.0,,
2032,GC 29631,5098.0,,
154,B. D. + 17  4519,5098.0,,
1911,GC 29626,5099.0,,
35,Zeta Cygni,5103.0,,
,,5109.0,B,
1006,"Sigma 2779, n",5109.0,A,
,,5109.0,B,
1005,"Sigma 2779, s",5109.0,A,
74,Tau Cygni,5114.0,A,
1691,Alpha Equ,5115.0,A,
767,Alpha Equulei,5115.0,A,
1083,Lal 41348,5124.0,,
1306,15 Aqar,5125.0,,
183,Sigma Cygni,5126.0,,
1307,Sigma 2786 A,5134.0,,
1501,16 Aqar,5137.0,,
896,Grb 3432,5138.0,,
463,Alpha Cephei,5139.0,,
1971,Alpha Cep,5139.0,,
,,5140.0,B,
1007,Sigma 2790,5140.0,A,
396,34 Vulpec,5142.0,,
,,5145.0,B,
768,Gr 3436,5145.0,A,
,,5145.0,B,
769,Gr 3436,5145.0,A,
1550,Lal 41541,5147.0,,
464,B. D. +32  4134,5148.0,,
897,Beta Equl,5151.0,,
957,Grb 3441,5153.0,,
1643,Pi. 114,5155.0,,
1912,19 Aqr,5156.1,,
2033,GC 29980,5158.01,,
2034,GC 30022,5161.0,,
359,Lalande 41685,5161.0,,
1692,Br. 2792,5163.0,,
667,P.G.C. 5511,5163.0,,
2035,LTT 16270,5166.01,,
588,Pulk 55 3131,5167.0,,
713,35 Vulpec,5168.0,,
1502,Lal 41808,5171.0,,
1593,Pi 153,5172.0,,
360,Lalande 41818,5179.0,,
632,2 Pegasi,5180.0,,
37,71 Cygni,5183.0,,
1693,71 Cyg,5183.0,,
155,B. D. + 45  3561,5186.0,,
,,5187.0,,
,,5187.0,,
1308,Beta Aqar,5188.0,,
2036,AC7 8031,5188.01,,
2037,LTT 16295,5191.0,A,
,,5191.0,B,
849,Beta Ceph,5192.0,A,
,,5192.0,B,
,,5197.0,B,
589,29 Pegasi,5197.0,A,
590,29 Pegasi,5197.0,A,
,,5197.0,B,
1411,Pi 190,5199.0,,
156,Rho Cygni,5200.0,,
184,72 Cygni,5202.0,,
1109,Grb 3500,5205.0,,
,,5207.0,B,
714,Sigma 57,5207.0,A,
,,5207.0,B,
715,Sigma 57,5207.0,A,
850,Xi Aqar,5208.0,,
633,74 Cygni,5210.0,,
958,5 Pegs,5212.0,,
1766,4 Peg,5216.0,,
1644,Lal. 42199,5219.0,,
1503,25 Aqar,5221.0,,
513,Omega Sigma 447,5226.0,A,
,,5226.0,E,
514,Omega Sigma 447,5226.0,A,
,,5226.0,E,
898,75 Cygn,5230.0,,
361,Lalande 42286,5233.0,,
1551,76 Cygn,5238.0,,
803,77 Cygn,5239.0,,
2038,LTT 16324,5239.1,,
38,Epsilon Pegasi,5242.0,,
1719,Mu Cyg,5245.0,M,
,,5245.0,B,
1913,GC 30433,5246.1,,
1057,46 Capr,5247.0,,
851,9 Pegs,5248.0,,
213,Kappa Pegasi,5250.0,,
,,5251.0,,
1694,Mu Cep,5252.0,,
362,Mu Cephei,5252.0,,
804,11 Ceph,5254.0,,
959,Lamda Capr,5256.0,,
770,12 Pegasi,5257.0,,
1258,78 Drac,5259.0,,
899,11 Pegs,5264.0,,
1058,Nu Ceph,5267.0,,
634,14 Pegasi,5274.0,,
1059,13 Pegs,5275.0,,
2069,G93-48,5282.01,,
1594,Lal 42677,5286.0,A,
,,5286.0,B,
1552,15 Pegs,5288.0,,
1504,16 Pegs,5290.0,,
1914,GC 30655,5290.1,,
1767,D' Ag 5947,5291.0,,
2039,"Ci20, 1320",5292.0,,
1856,Lal 42741,5293.0,,
1857,GC 30677,5293.0,,
,,5294.1,,
,,5294.1,,
1858,Wolf 1143,5296.0,,
515,Omega Sigma (App.) 226,5297.0,B,
516,Omega Sigma (App.) 226,5297.0,B,
157,B. D. + 53  2735,5301.0,,
,,5303.0,B,
465,Omega Sigma 455 (Br),5303.0,A,
363,Lalande 42843,5306.0,,
1359,Lal 42846,5307.0,,
1008,VV Ceph,5308.0,,
771,Lal 42883,5310.0,A,
1595,20 Pegs,5316.0,,
185,16 Cephei,5321.0,,
635,14 Cephei,5324.0,,
772,32 Aquarii,5325.0,,
1915,HD 209621,5326.0,,
317,Nu Pegasi,5331.0,,
39,Xi Cephei (prec),5333.0,A,
,,5333.0,B,
40,Xi Cephei (fol),5333.0,A,
,,5333.0,B,
1084,18 Ceph,5334.0,,
961,20 Ceph,5340.0,,
75,Iota Pegasi,5345.0,,
1695,Iota Peg,5345.0,,
36,Iota Pegasi,5345.0,,
1553,27 Pegs,5360.0,,
1259,Theta Pegs,5362.0,,
41,Pi Pegasi,5364.0,,
1859,Lal 43319,5368.1,,
1972,GC 31046,5370.0,,
42,Zeta Cephei,5372.0,,
1060,24 Ceph,5374.0,,
158,B. D. + 56  2727,5376.0,,
1309,Br 2942,5391.0,,
76,Epsilon Cephei,5392.0,,
1696,Epsilon Cep,5392.0,,
43,Iota Lacertae,5393.0,,
1010,Theta Agar,5394.0,,
1697,Lal. 43492,5398.0,,
364,Lalande 43492,5398.0,,
1505,Gamma Aqar,5407.0,,
1804,32 Peg,5408.0,,
637,Lal 43671-2,5414.0,,
1973,33 Peg,5416.0,,
1207,33 Pegs,5416.0,,
517,Lal 43751,5417.0,,
44,3 Lacertae,5418.0,,
2040,LTT 16560,5418.1,M,
,,5418.1,A,
1450,4 Lacr,5419.0,,
805,34 Pegs,5425.0,A,
45,35 Pegasi,5428.0,,
775,37 Pegasi,5440.0,M,
,,5440.0,A,
,,5440.0,B,
77,5 Lacertae,5441.0,,
901,Sigma Aqar,5442.0,,
,,5443.0,C,
1698,Delta Cep,5443.0,A,
318,Delta Cephei,5443.0,A,
,,5443.0,C,
1769,Lal 43974,5446.0,,
46,7 Lacertae,5449.0,,
1916,39 Peg,5452.1,,
1011,29 Ceph,5456.0,,
853,Epsilon 2923,5463.0,A,
638,Kappa Aquarii,5471.0,,
902,31 Ceph,5476.0,,
639,9 Lacertae,5477.0,,
,,5478.0,A,
,,5478.0,A,
518,Fed 4220,5478.0,M,
,,5478.0,D,
,,5478.0,B,
,,5478.0,B,
,,5478.0,D,
519,Fed 4221,5478.0,M,
,,5480.1,B,
1720,40 Peg,5480.1,A,
,,5482.1,A,
1860,Lal 44318,5482.1,M,
,,5482.1,B,
1110,Grb 3847,5483.0,,
1260,30 Ceph,5485.0,,
1506,RZ Ceph,5489.0,,
1208,Lal 44356,5490.0,,
1261,11 Lacr,5491.0,,
1974,Zeta Peg*,5492.0,,
716,"Pi 22h, 195",5495.0,,
1555,Omicron Pegs,5496.0,,
1598,Grb 3858,5497.0,,
1975,Eta Peg,5503.0,A,
47,Eta Pegasi,5503.0,A,
,,5503.0,B,
,,5503.0,B,
903,13 Lacr,5506.0,,
520,Omega Sigma 478,5507.0,A,
,,5507.0,B,
1646,Lal. 44541,5512.0,A,
1805,Grb 3882,5514.0,,
124,47 Lambda Pegasi,5515.0,,
123,46 Xi Pegasi,5516.0,A,
,,5520.0,A,
1806,"Ci 20, 1382",5520.0,M,
,,5520.01,A,
,,5523.0,B,
1311,Br 3011fol,5523.0,M,
1310,Br 3011pre,5523.0,M,
,,5523.0,B,
,,5523.0,A,
,,5523.0,A,
78,Mu Pegasi,5528.0,,
,,5530.0,B,
,Mean,5530.0,A,
319,Iota Cephei,5532.0,,
1507,Lal 44708,5534.0,,
521,Omicron Pegasi,5539.0,A,
776,Lambda Aquarii,5540.0,,
,,5541.0,A,
1361,Sigma 2950 A,5541.0,M,
1558,15 Lacr,5542.0,,
79,Beta 382,5551.0,,
640,Rho Pegasi,5557.0,,
1917,Ross 671,5563.0,,
1209,Grb 3930,5564.0,,
1210,51 Pegs,5568.0,,
1508,Lal 44920,5569.0,,
1647,AG Chr. 3703,5574.0,A,
641,Rad 5911,5576.0,,
1412,Omicron Andr,5578.0,A,
48,2 Andromedae,5580.0,A,
1976,Beta Peg,5583.0,,
159,Beta Pegasi,5583.0,,
717,Brad 3054,5585.0,,
125,3 Andromedae,5586.0,,
1312,Alpha Pegs,5587.0,,
1062,83 Aqar,5588.0,,
,,5589.01,,
1861,Lal 45165,5590.0,,
468,55 Pegasi,5596.0,,
777,56 Pegasi,5597.0,,
1413,5 Andr,5598.0,,
778,57 Pegasi,5605.0,A,
522,Pi Cephei,5607.0,,
718,6 Andr,5611.0,,
779,59 Pegasi,5612.0,,
962,60 Pegs,5613.0,,
1977,7 And,5615.0,,
126,7 Andromedae,5615.0,,
1648,Phi Aqr,5620.0,,
1807,92 Aqr,5630.0,,
127,6 Gamma Piscium,5632.0,,
1211,Brad 3084,5633.0,,
1362,Lal 45585,5634.0,M,
,,5634.0,A,
1509,8 Andr,5637.0,,
1086,95 Aqar,5641.0,,
,,5643.0,A,
,,5643.0,B,
668,Omicron Cephei,5643.0,M,
1649,11 And,5644.0,,
592,Brad 3094,5645.0,,
963,Lal 45680,5647.0,,
2042,7 Psc,5648.0,,
128,62 Tau Pegasi,5649.0,,
1699,Tau Peg,5649.0,,
1599,64 Pegs,5654.0,,
1918,A 16713,5657.0,A,
,,5657.0,B,
904,66 Pegs,5659.0,,
642,Brad 3109,5662.0,,
905,67 Pegs,5666.0,,
1560,4 Cass,5669.0,,
1978,Nu Peg,5670.0,,
129,68 Nu Pegasi,5670.0,,
854,Theta Pisc,5682.0,,
523,70 Pegasi,5686.0,,
719,Mayer 968,5688.0,,
1012,Beta 1266,5690.0,,
398,14 Andr,5691.0,,
1013,Mayer 971,5692.0,,
1770,AOe 25734,5696.1,,
1771,Lal 46154,5696.2,,
524,72 Pegasi,5698.0,,
855,15 Andr,5702.0,,
2070,D'AG 6348,5710.0,,
160,Lambda Andromedae,5716.0,,
1772,Iota And,5719.0,,
1862,Iota Psc,5724.0,,
469,Gamma Cephei,5725.0,,
669,Kappa Andr,5728.0,,
525,Lamda Piscium,5734.0,,
1363,Omega Sigma 503,5737.0,,
526,Anonymous,5738.0,,
2043,77 Peg,5742.0,,
2044,LTT 16991,5747.01,A,
,,5747.01,B,
2045,LTT 16990,5747.01,A,
,,5747.01,B,
1063,78 Pegs,5748.0,,
1510,Psi Andr,5753.0,A,
1313,19 Pisc,5755.0,,
1721,41 H Cep,5759.0,,
1212,Omega Sigma 507 C,5761.0,,
80,Phi Pegasi,5771.0,,
365,Piazzi 218,5772.0,A,
1262,82 Pegs,5774.0,,
81,Rho Cassiopeiae,5775.0,,
1263,Lal 46867,5777.0,,
,,5781.0,B,
,M-Lal 46916,5781.0,A,
1600,Psi Pegs,5788.0,,
,,5791.0,B,
1213,Sigma 3048 B,5791.0,A,
,,5791.0,B,
1213a,Sigma 3048 A,5791.0,A,
399,27 Pisc,5793.0,,
1700,27 Psc,5793.0,,
50,Omega Piscium,5795.0,,
1863,30 Psc,5806.0,,
130,85 Pegasi,5807.0,,
1773,85 Peg,5807.0,,
1113,Lal 4718,5811.0,,
1650,Grb. 4220,5816.0,,
320,Piazzi 267,5819.0,,
