Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
1413,5 Andr,5598.00,,
1414,Zeta Cass,100.00,,
1415,26 Cass,181.00,,
1416,Rho Pisc,294.00,,
1417,Chi Ceti,382.00,A,
,,382.00,B,
1418,Gamma Arie N,391.00,M,
,,391.00,A,
,,391.00,B,
1419,Gamma Arie S,391.00,M,
,,391.00,A,
,,391.00,B,
,Mean,,,
1420,Epsilon Arie,620.00,,
1421,Lal 7484,,,
1422,39 Taur,902.00,,
1423,Delta Orio,1261.00,A,
,,1261.00,C,
1424,2 Lync,1458.00,,
1425,Lambda Gemi,1708.00,M,
1426,Castor A,1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
1427,Castor C,1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
,Mean,,,
1428,55 Caml,1926.00,,
1429,Nu U Maj,2325.00,,
1430,Lal 19896,,,
1431,55 U Maj,2629.00,,
1432,Omicron Cor B,3469.00,,
1433,Theta Cor B,3512.00,,
1434,Zeta U Min,3593.00,,
1435,14 Herc,3677.00,,
1436,Zeta Ophi,3775.00,,
1437,14 Ophi,3795.00,,
1438,Lal 31160,,,
1439,Lal 32390,4044.00,,
1440,90 Herc,4086.00,,
1441,Delta U Min,,,
1442,Lal 33793,4202.00,,
1443,4 Aqil,4320.00,,
1444,Lal 36091,,,
1445,U Aqil,4556.00,,
1446,S Sgte,4710.00,,
1447,Theta Aqil,,,
1448,Eta Dlph,4890.00,,
1449,Sigma 2735,5006.00,M,
1450,4 Lacr,5419.00,,
1451,28 Andr,81.00,,
1452,31 Cass,235.00,,
1453,Pi Pers,614.00,,
1454,Lal 7439,890.00,,
1455,109 Taur,1204.00,,
1456,T Mono,1487.00,,
1457,13 Mono,1524.00,,
1458,16 Lync,1623.00,,
1459,20 Mono,1677.00,,
1460,Epsilon C min,1746.00,,
1461,22 Lync,1757.00,,
1462,11 C Min,1836.00,,
1463,10 Canc,,,
1464,Lal 16284,1986.00,,
1465,Nu Leon,2357.00,,
1466,44 U Maj,2531.00,,
1467,21 C Ven,3045.00,,
1468,82 U Maj,3123.00,,
1469,Iota Boot,3245.00,A,
1470,Lal 27083,3357.00,,
1471,Psi Boot,3406.00,,
1472,22 Serp,3550.00,,
1473,Omega Serp,3584.00,,
1474,Lambda Cor B,3605.00,,
1475,Grb 2296,3618.00,,
1476,Lal 29641,,,
1477,30 Herc,3751.00,,
1478,Grb 2369,3791.00,,
1479,53 Herc,3839.00,,
1480,59 Herc,3869.00,,
1481,41 Ophi,3918.00,,
1482,Lal 31536,3922.00,,
1483,Lal 31694,3951.00,,
1484,27 Drac,4006.00,,
1485,83 Herc,4041.00,,
1486,Y Ophi,4077.00,,
1487,Lal 32707,4080.00,,
1488,89 Herc,4091.00,,
1489,71 Ophi,4146.00,,
1490,Eta Serp,4215.00,,
1491,Grb 2555,4229.00,,
1492,Lal 34575,4290.00,,
1493,Lal 35383,4382.00,,
1494,12 Lyra,4385.00,,
1495,Lal 35421,4400.00,,
1496,29 Aqil,4517.00,,
1497,Bo 12989,4554.00,,
1498,Rho Drac,4773.00,,
1499,Lal 39176,4856.00,,
1500,73 Drac,4905.00,,
1501,16 Aqar,5137.00,,
1502,Lal 41808,5171.00,,
1503,25 Aqar,5221.00,,
1504,16 Pegs,5290.00,,
1505,Gamma Aqar,5407.00,,
1506,RZ Ceph,5489.00,,
1507,Lal 44708,5534.00,,
1508,Lal 44920,5569.00,,
1509,8 Andr,5637.00,,
1510,Psi Andr,5753.00,A,
1511,Lal 595,74.00,,
1512,45 Andr,243.00,,
1513,Xi Andr,279.00,,
1514,62 Andr,472.00,,
1515,Lal 6109,697.00,,
1516,Lal 6723,772.00,,
1517,122 Taur,1284.00,,
1518,55 Auri,1561.00,,
1519,Lal 14028,1701.00,,
1520,63 Gemi,1754.00,A,
1521,Pi Gemi,1837.00,,
1522,85 Gemi,1873.00,,
1523,19 Pupp,1943.00,,
1524,20 Canc,1992.00,,
1525,81 U Maj,3103.00,,
1526,86 U Maj,3179.00,,
1527,13 Boot,3217.00,,
1528,Lal 26031,,,
1529,33 Boot,3314.00,,
1530,47 Boot,3414.00,,
1531,Pi 136,3514.00,,
1532,Pi Serp,3631.00,,
1533,Grb 2328,3713.00,A,
1534,W B 394,3742.00,,
1535,Grb 2377,3821.00,,
1536,Nu Serp,3936.00,,
1537,Lal 31568,3940.00,,
1538,Lal 32012,3986.00,,
1539,Grb 2444,3994.00,,
1540,82 Herc,4014.00,,
1541,93 Herc,4110.00,,
1542,98 Herc,4143.00,,
1543,Lal 33402,,,
1544,108 Herc,4219.00,,
1545,Lal 34817,4304.00,,
1546,Lal 34853,4321.00,,
1547,Lal 37334,4610.00,,
1548,29 Cygn,4812.00,,
1549,17 Dlph,5008.00,,
1550,Lal 41541,5147.00,,
1551,76 Cygn,5238.00,,
1552,15 Pegs,5288.00,,
1553,27 Pegs,5360.00,,
1554,Grb 3719,,,
1555,Omicron Pegs,5496.00,,
1556,Grb 3904p,,,
1557,Grb 3904f,,,
,Mean,5530.00,A,
,,5530.00,B,
1558,15 Lacr,5542.00,,
1559,Lal 45193,,,
1560,4 Cass,5669.00,,
1561,Chi Andr,341.00,,
1562,Tau Pers,597.00,M,
,,597.00,A,
,,597.00,B,
1563,Lal 6119,693.00,,
1564,5 Taur,736.00,,
1565,Lal 7820,,,
1566,Mu Auri,1175.00,,
1567,39 Gemi,1632.00,,
1568,Beta L Min,2450.00,,
1569,Fed 2135,2933.00,,
1570,Lal 25135,3106.00,,
1571,10 Boot,3187.00,,
1572,Cin 1913,3295.00,M,
,,3295.00,A,
,,3295.00,B,
1573,34 Boot,3331.00,,
1574,4 Serp,3446.00,,
1575,50 Boot,3474.00,,
1576,14 Cor B,3628.00,,
1577,Grb 2305,,,
1578,18 Scor,3687.00,,
1579,Pi 182,3774.00,,
1580,47 Herc,3829.00,,
1581,Pi 71,3942.00,,
1582,Br 2245,4081.00,,
1583,68 Ophi,4114.00,,
1584,Grb 2535,4198.00,,
1585,105 Herc,4208.00,,
1586,Lal 34288,4260.00,,
1587,Lal 36715,4548.00,,
1588,Grb 2935,4644.00,,
1589,Grb 2961,4700.00,,
1590,35 Cygn,4843.00,,
1591,Br 2726,5035.00,,
1592,Grb 3409,,,
1593,Pi 153,5172.00,,
1594,Lal 42677,5286.00,A,
,,5286.00,B,
1595,20 Pegs,5316.00,,
1596,Lal 43205,,,
1597,Eta Aqar,,,
1598,Grb 3858,5497.00,,
1599,64 Pegs,5654.00,,
1600,Psi Pegs,5788.00,,
1601,WB 1377,,,
1602,Psi Cas,285.00,,
1603,12 Per,541.00,,
1604,Rho Per,635.00,,
1605,Beta Cam,1118.00,,
1606,Iota Tau,1132.00,,
1607,Lal. 10940,1320.00,,
1608,31 Cam,1342.00,,
1609,36 Cam,1418.00,,
1610,Lal. 11803,,,
1611,Pi. 132,1829.00,,
1612,1 Hya,1998.00,,
1613,34 Lyn,2063.00,,
1614,19 LMi,2355.00,,
1615,2 Dra,2679.00,,
1616,Pi. 255,2990.00,,
1617,Theta Vir,3005.00,A,
,,3005.00,B,
1618,Lal. 25653,3181.00,,
1619,Lal. 25818,3201.00,,
1620,Grb. 2196,3393.00,,
1621,Lal. 27957,3466.00,,
1622,Lal. 28358,3503.00,A,
1623,16 Her,3690.00,,
1624,Lal. 29752,3702.00,,
1625,17 G Oph,3738.00,,
1626,Pi. 195,3786.00,,
1627,30 Oph,3862.00,,
1628,Lal. 31693,3949.00,,
1629,Lal. 32019,3984.00,,
1630,Lal. 33085,4117.00,A,
1631,Phi Dra,4241.00,,
1632,Lal. 34528,4281.00,,
1633,Lal. 34852,,,
1634,48 Dra,4405.00,,
1635,Lal. 37161,,,
1636,U Vul,4604.00,,
1637,Lal. 37832,4685.00,,
1638,P Cyg,4837.00,,
1639,15 Del,4977.00,,
1640,Pi. 391,5001.00,,
1641,Epsilon Equ AB,5029.00,M,
,,5029.00,A,
,,5029.00,B,
,,5029.00,C,
1642,Epsilon Equ C,5029.00,M,
,,5029.00,A,
,,5029.00,B,
,,5029.00,C,
,Mean,,,
1643,Pi. 114,5155.00,,
1644,Lal. 42199,5219.00,,
1645,Pi. 406,,,
1646,Lal. 44541,5512.00,A,
1647,AG Chr. 3703,5574.00,A,
1648,Phi Aqr,5620.00,,
1649,11 And,5644.00,,
1650,Grb. 4220,5816.00,,
1651,Eta Psc,314.00,,
1652,Delta Tri,464.00,,
1653,37 Tau,897.00,A,
,,897.00,B,
1654,Lal. 11196,1365.00,,
,,1366.00,,
1655,Mu Gem,1475.00,,
1656,Zeta Gem,1651.00,A,
,,1651.00,C,
1657,Tau Gem,1676.00,,
1658,Delta Cnc,2086.00,,
1659,Iota Cnc,2091.00,A,
,,2091.00,B,
1660,7 Sex,2337.00,,
1661,Lambda Boo,3246.00,,
1662,Grb. 2152,3348.00,,
1663,44 B00 A,,,
1664,Grb. 2389,3848.00,,
1665,Lal. 31132,3877.00,,
1666,Lal. 31174,,,
1667,72 Her,3946.00,,
1668,Fed 2895,3972.00,,
1669,Mu Her,4060.00,A,
,,4060.00,B,
,,4060.00,C,
1670,Xi Her,4106.00,,
1671,35 Dra,4105.00,,
1672,Lal. 33439,,,
1673,109 Her,4231.00,,
1674,110 Her,4328.00,,
1675,111 Her,4336.00,,
1676,Grb. 2699,4371.00,,
1677,Br. 2388,4399.00,M,
,,4399.00,A,
,,4399.00,B,
1678,Theta Lyr,4498.00,,
1679,Kappa Cyg,4513.00,,
1680,Beta 1 Cyg,4567.00,A,
,,4567.00,B,
1681,Beta 2 Cyg,4567.00,A,
,,4567.00,B,
,mean,,,
1682,Theta Cyg,4611.00,A,
1683,Beta Sge,4624.00,,
1684,Beta Aql,4705.00,A,
1685,15 Sge,4760.00,,
,,4761.00,A,
,,4761.00,B,
,,4761.00,C,
1686,27 Cyg,4774.00,,
1687,24 Vul,4828.00,,
1688,Grb. 3215,4893.00,,
1689,56 Cyg,4984.00,,
1690,Xi Cyg,5074.00,,
1691,Alpha Equ,5115.00,A,
1692,Br. 2792,5163.00,,
1693,71 Cyg,5183.00,,
,,5187.00,,
1694,Mu Cep,5252.00,,
1695,Iota Peg,5345.00,,
1696,Epsilon Cep,5392.00,,
1697,Lal. 43492,5398.00,,
1698,Delta Cep,5443.00,A,
,,5443.00,C,
1699,Tau Peg,5649.00,,
1700,27 Psc,5793.00,,
1701,23 And,34.00,,
1702,41 And,223.00,,
1703,Mayer 136,854.00,,
1704,59 Per,1041.00,,
1705,Phi Aur,1234.00,,
1706,W Gem,1531.00,,
1707,6 Hya,2068.00,,
1708,Br 1306,2220.00,,
1709,Lal 22632,2774.00,,
,,2777.00,A,
1710,Lal 22810,,,
1711,Lal 24587,,,
1712,Grb 2116,3286.00,,
1713,Chi Ser,3549.00,,
1714,20 Oph,3826.00,,
1715,AOe 17415,4029.00,,
,,4032.00,,
1716,Zeta Sct,4227.00,,
1717,Bon 12845,4524.00,,
1718,70 Aql,4901.00,,
1719,Mu Cyg,5245.00,M,
,,5245.00,B,
1720,40 Peg,5480.10,A,
,,5480.10,B,
1721,41 H Cep,5759.00,,
1722,12 Cas,65.10,,
1723,Pi Cas,127.00,,
1724,40 Cas,329.00,,
1725,AOe 1867,354.00,,
1726,Lal 6436,731.00,A,
1727,19 Cam,1261.10,,
1728,Lal 11374,1390.00,,
1729,Lal 11936,,,
1730,36 Gem,1598.00,M,
1731,25 H Cam,1696.00,,
1732,27 Mon,1893.00,,
1733,32 Lyn,2031.00,,
1734,Alpha Cnc,2147.00,,
1735,Lal 18286,2212.00,M,
,,2212.00,A,
,,2212.00,B,
1736,26 Uma,2275.00,,
1737,53 Leo,2517.10,,
1738,57 UMa,2654.10,,
1739,11 Vir,2802.10,,
1740,Lal 24652,3035.00,A,
,,3035.00,B,
1741,Lal 25372,3135.00,,
1742,22 Boo,3274.10,,
1743,39 Boo A,3355.10,A,
,,3355.10,B,
1744,39 Boo B,,,
,Mean,,,
1745,36 Ser,3588.00,,
1746,WB 1323,3614.00,,
1747,AOe 16069,3700.00,A,
1748,Lal 29859,3726.00,,
1749,Zeta Her A,3799.00,A,
,,3799.00,B,
1750,21 Oph,3831.00,,
1751,Grb 2391,3833.00,,
1752,WB 322,3955.00,,
1753,Pi 180,4016.00,,
1754,70 Oph A,4137.00,M,
,,4137.00,A,
,,4137.00,B,
1755,70 Oph B,,,
,Mean,,,
1756,Lal 34419,4271.00,,
1757,62 Ser,4380.10,,
1758,Lal 36663,4539.00,,
1759,Lal 36868,4562.10,,
1760,Zeta Sge AB,4660.00,M,
,,4660.00,A,
1761,Lal 37785,4661.00,,
1762,67 Aql,4806.00,,
1763,5 Del,4906.10,,
1764,Grb 3295,4976.00,,
1765,Lal 41144,,,
1766,4 Peg,5216.00,,
1767,D' Ag 5947,5291.00,,
1768,WB 82,,,
1769,Lal 43974,5446.00,,
1770,AOe 25734,5696.10,,
1771,Lal 46154,5696.20,,
1772,Iota And,5719.00,,
1773,85 Peg,5807.00,,
1774,52 Psc,90.10,,
1775,Lal 1171,142.00,,
1776,47 Cas,413.10,,
1777,43 Per,862.10,,
1778,Lal 9828,1206.00,,
1779,131 Tau,1320.10,,
1780,Pi Aur,1375.00,,
1781,21 Mon,1679.10,,
1782,Eta Cnc,2032.00,,
1783,Br 1238,2085.00,,
1784,59 Cnc,2140.00,,
1785,Pi 29,2828.00,,
1786,5 U Mi,3292.00,,
1787,Lal 27055,3352.10,,
1788,WB 716,3531.00,M,
,,3531.00,A,
,,3531.00,B,
,,3531.00,C,
1789,Sigma 298,3531.00,M,
,,3531.00,A,
,,3531.00,B,
,,3531.00,C,
1790,Grb 2275,3540.00,A,
,,3540.00,B,
1791,Pi 212,3599.00,,
1792,Iota Oph,3840.10,,
1793,Epsilon U Mi,3864.00,,
1794,Lal 31041,3869.10,,
1795,Lal 31039,3873.00,,
1796,Lal 31662,3950.10,,
1797,112 Her,4360.00,,
1798,Mu 18396,4413.10,,
1799,14 Cyg,4622.10,,
1800,Lal 38451,4767.30,,
1801,43 Cyg,4872.00,,
1802,Grb 3285,4966.10,,
1803,Lal 40728,5042.00,A,
1804,32 Peg,5408.00,,
1805,Grb 3882,5514.00,,
1806,"Ci 20, 1382",5520.00,M,
,,5520.00,A,
,,5520.01,A,
1807,92 Aqr,5630.00,,
1808,Tau Cas,,,
1809,61 Psc,152.20,,
1810,Tau Psc,245.00,,
1811,Lal 2450,281.00,,
1812,Nu Ari,529.10,,
1813,Grb 631,,,
1814,WB 617,763.00,,
1815,Sigma 443 A,805.00,A,
,,805.00,B,
,,806.00,,
1816,Sigma 443 B,805.00,A,
,,805.00,B,
,,806.00,,
1817,91 Tau,1026.10,,
1818,92 Tau,1027.10,,
1819,1 Aur,1071.10,,
1820,126 Tau,1300.00,,
1821,CGA 7512,1456.10,,
1822,Lal 12104,1472.00,,
1823,Lal 13100,,,
1824,Lal 15290,1857.00,,
1825,Grb 1368,1868.00,,
1826,Fed 1221,1909.00,,
1827,WB 1219,2130.00,,
1828,Omega Hyd,,,
1829,23 Hyd,2208.00,,
1830,27 Hyd,2228.00,A,
,,2228.00,B,
,,2228.00,C,
1831,31 UMa,2345.10,,
1832,Lamda UMa,2411.00,,
1833,Lal 22585,2767.00,,
1834,Grb 2044,3139.10,,
1835,4 UMi,3232.00,,
1836,32 Boot,3322.10,,
1837,Lal 27155,3368.00,,
1838,Ross 52,3369.00,M,
1839,Lal 27951,3459.10,,
1840,Lal 27958,3461.00,A,
1841,Kappa Her,3657.00,A,
,,3657.00,B,
1842,16 Sco,3675.00,,
1843,15 Dra,3763.00,,
1844,Lal 30999,3855.10,,
1845,Lal 31188,3892.10,,
1846,Lal 32762,4085.10,,
1847,SZ Aql,4429.10,,
1848,18 Aql,4443.10,,
1849,WB 19h16,,,
1850,Lal 35998,4466.10,,
1851,Lal 36513,4528.10,,
1852,66 Dra,4781.10,,
1853,"Ci 20, 1206",4863.00,,
1854,5 Aqr,4987.00,,
1855,WB 1454,5063.00,,
1856,Lal 42741,5293.00,,
,,5294.10,,
1857,GC 30677,5293.00,,
,,5294.10,,
1858,Wolf 1143,5296.00,,
1859,Lal 43319,5368.10,,
1860,Lal 44318,5482.10,M,
,,5482.10,A,
,,5482.10,B,
1861,Lal 45165,5590.00,,
1862,Iota Psc,5724.00,,
1863,30 Psc,5806.00,,
1864,39 Cet,260.10,,
1865,58 And,437.10,,
1866,Iota Cas,493.00,A,
1867,38 Ari,557.10,,
1868,21 Per,610.10,,
1869,GC 3674,632.20,,
1870,3 Cam,1019.10,,
1871,2 Cam,1019.00,,
,,1021.00,A,
,,1021.00,B,
1872,GC 5802,1059.10,,
1873,4 Aur,1112.00,,
1874,66 Eri,1152.10,,
1875,106 Tau,1152.20,,
1876,GC 7587,1386.00,,
1877,GC 8020,1436.00,,
1878,45 Aur,1468.20,,
1879,A 5871,,,
1880,8 Cnc,1917.10,,
1881,3 UMa,2047.10,,
1882,69 Cnc,2162.10,,
1883,5 Leo,2267.10,,
1884,38 UMa,2497.00,,
1885,63 Leo,2581.00,,
1886,93 Leo,2731.00,,
1887,74 UMa,2881.10,,
1888,GC 17430,2950.10,,
1889,9 Boo,3181.10,,
1890,Delta Lib,3387.00,M,
,,3387.00,A,
,,3387.00,C,
,,3387.00,D,
1891,GC 20352,3418.00,,
1892,GC 20737,3488.10,,
1893,R CrB,3581.00,,
1894,GC 21599,3643.00,,
1895,23 Oph,3840.00,,
1896,GC 22802,3849.00,,
1897,GC 24409,4093.10,,
1898,GC 25010,4204.10,,
1899,A 11275,4218.10,A,
1900,GC 25208,4245.20,,
1901,GC 25481,4292.00,,
1902,TT Aql,4454.00,,
1903,GC 26374,4464.00,,
1904,GC 27677,4734.10,,
1905,14 Vul,4734.20,,
1906,62 Aql,4755.00,,
1907,Xi Cap,4796.00,,
1908,GC 28343,4855.10,,
1909,74 Dra,4928.00,,
,,4931.00,,
1910,11 Aqr,5037.10,,
1911,GC 29626,5099.00,,
1912,19 Aqr,5156.10,,
1913,GC 30433,5246.10,,
1914,GC 30655,5290.10,,
1915,HD 209621,5326.00,,
1916,39 Peg,5452.10,,
1917,Ross 671,5563.00,,
1918,A 16713,5657.00,A,
,,5657.00,B,
1919,Beta Cas,16.00,,
1920,Wolf 1056*,107.00,,
1921,Delta And,108.00,,
1922,Gamma Cas*,185.00,,
1923,Epsilon Psc,209.00,,
1924,Mu Cass,,,
1925,39 Ari,567.00,,
1926,Beta Per,646.00,A,
1927,Alpha Per,707.00,,
1928,Epsilon Eri*,742.00,,
1929,Alpha Tau,1014.00,A,
,,1015.01,,
1930,Beta Ori*,,,
1931,Beta Tau,1231.00,,
1932,Alpha Ori,1362.00,,
1933,Gamma Gem,1539.00,,
1934,Beta Cmi*,1753.00,,
1935,Alpha Gem A,1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
1936,Alpha Gem B,1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
1937,Alpha Gem C,1785.00,M,
,,1785.00,A,
,,1785.00,B,
,,1785.00,C,
1938,Beta Gem,1826.00,,
1939,Beta Cnc,1967.00,,
1940,Alpha Hyd*,2247.00,,
1941,Zeta UMa B,3062.00,A,
,,3062.00,B,
1942,Eta Uma*,3147.00,,
1943,Alpha CrB,3519.00,,
1944,Chi Her,3596.00,,
1945,Gamma Ser,3604.00,,
1946,Zeta Her,3799.00,A,
,,3799.00,B,
1947,19 Dra,3860.00,,
1948,Delta Her,3916.00,,
1949,Alpha Oph,4000.00,,
1950,Omega Dra,4036.00,,
1951,Beta Oph,4042.00,,
1952,Gamma Dra,4107.00,,
1953,99 Her,4153.00,,
1954,Chi Dra*,4245.00,M,
,,4245.00,A,
1955,Alpha Sct,4275.00,,
1956,Alpha Lyr,4293.00,,
1957,GC 25770,4340.00,,
1958,17 Lyr,4458.00,,
1959,17 Lyr C*,,,
1960,Merrill*,,,
1961,31 Aql,4541.00,,
1962,RR Lyr,4550.00,,
1963,Alpha Aql,4665.00,,
1964,Epsilon Dra,4689.00,A,
1965,Gamma Sge,4731.00,,
1966,GC 27912,4779.00,,
1967,Kappa Cep*,4824.00,,
1968,Gamma Cyg,4857.00,,
1969,Alpha Cyg,4935.00,,
1970,Epsilon Cyg,4959.00,A,
1971,Alpha Cep,5139.00,,
1972,GC 31046,5370.00,,
1973,33 Peg,5416.00,,
1974,Zeta Peg*,5492.00,,
1975,Eta Peg,5503.00,A,
,,5503.00,B,
1976,Beta Peg,5583.00,,
1977,7 And,5615.00,,
1978,Nu Peg,5670.00,,
1979,GC 153,17.01,A,
,,17.01,B,
1980,GC 707,98.01,,
1981,32 And,118.02,,
1982,GC 1186,195.00,,
1983,Polaris,299.00,,
1984,LFT 144-5,343.10,M,
,,343.10,A,
,,343.10,B,
1985,Tau Cet,365.00,,
1986,Xi Psc,393.00,,
1987,"Ci20, 148",,,
1988,Epsilon Cet,537.00,M,
,,537.00,A,
1989,GC 4849,887.00,,
1990,9 Aur,1137.00,,
1991,LTT 11818,1450.02,,
1992,49 Aur,1528.01,,
1993,45 Gem,1667.00,,
1994,"Ci20, 451",1890.00,,
1995,Rho UMa,2148.00,,
1996,18 UMa,2199.03,,
1997,32 Hyd,,,
1998,21 LMi,2378.01,,
1999,GC 14225,2429.00,,
2000,GC 15485,2617.02,,
,,2617.03,M,
,,2617.03,A,
,,2617.03,B,
2001,14 CVn,2992.01,,
2002,HZ 43,3032.01,,
2003,GC 19428,3268.00,,
2004,LFT 1146,3353.01,,
2005,"Ci20, 933",3496.00,,
2006,GC 21044,3541.00,,
2007,GC 21124,3552.00,,
2008,LTT 14769,3629.10,,
2009,LTT 6497,3693.01,,
2010,GC 21907,3709.00,,
2011,"Ci20, 992",3747.01,,
2012,LTT 6847,3897.01,,
2013,GC 23181,3900.00,,
2014,GC 23592,3955.00,,
2015,L846-54,3989.01,,
2016,GC 24145,4060.10,,
2017,LTT 15456,4242.02,,
2018,GC 25394,4280.01,,
2019,AC70 8247,,,
2020,LFT 1463,4484.12,A,
,,4484.12,B,
2021,LTT 7658,4519.10,A,
,,4519.10,B,
2022,9 Vul,4586.01,,
2023,LTT 15760,4636.01,,
2024,"Ci20, 1165",4652.00,A,
,,4652.00,B,
2025,"Ci20, 1165",4652.00,A,
,,4652.00,B,
,Mean,,,
2026,LTT 7879,4709.00,,
2027,GC 28350,4852.00,,
2028,69 Aql,4874.00,,
2029,"Ci20, 1215",4895.00,,
2030,"Ci20, 1228",4951.00,,
2031,"Ci20, 1248",5024.00,,
2032,GC 29631,5098.00,,
2033,GC 29980,5158.01,,
2034,GC 30022,5161.00,,
2035,LTT 16270,5166.01,,
2036,AC7 8031,5188.01,,
2037,LTT 16295,5191.00,A,
,,5191.00,B,
2038,LTT 16324,5239.10,,
2039,"Ci20, 1320",5292.00,,
2040,LTT 16560,5418.10,M,
,,5418.10,A,
2041,"Ci20, 1407",,,
2042,7 Psc,5648.00,,
2043,77 Peg,5742.00,,
2044,LTT 16991,5747.01,A,
,,5747.01,B,
2045,LTT 16990,5747.01,A,
,,5747.01,B,
,Mean,,,
2046,HD 5223 Lal 2975 7 Tau K Tau Lal,180.00,,
2047,Lal 2975,,,
2048,Gamma Tau,954.02,,
2049,Kappa Tau,,,
2050,Lal 18397,2230.00,,
2051,Beta Lmi,2450.00,,
2052,37 UMa,2472.00,,
2053,L825-14,2473.01,,
2054,Lal 21185,2576.00,,
2055,61 UMa,2699.00,,
2056,Grb 1830,2745.00,,
2057,Grb 2131,3302.01,,
2058,Beta CrB,3495.00,M,
,,3495.00,A,
,,3495.00,B,
2059,Eta Her,3803.00,,
2060,WB 1259,3815.00,,
2061,Ross 868,3941.00,A,
,,3941.00,B,
2062,CC1069,4097.02,,
2063,99 Her,4153.00,,
2064,Chi Dra,4245.00,M,
,,4245.00,A,
2065,+76∞785,4834.00,,
2066,Beta Del,4906.00,,
2067,VW Cep,4937.00,M,
,,4937.00,A,
,,4937.00,C,
2068,Lal 40844,5070.00,,
2069,G93-48,5282.01,,
2070,D'AG 6348,5710.00,,
